t 0	3400.34	2438
h 0	3401.84	2482
h 0	3402.54	2396
i	3403.64	2502
t 0	3405.42	2444
h 0	3406.06	2386
t 0	3407.36	2496
h 0	3408.97	2413
h 0	3410.14	2409
t 0	3412.06	2495
i	3412.8	2504
i	3414.52	2505
i	3415.94	2506
h 0	3416.32	2489
h 0	3416.32	2455
h 0	3418.9	2456
i	3419.58	2509
i	3420.61	2512
i	3422.41	2514
t 0	3422.55	2504
i	3422.82	2515
i	3425.04	2518
h 0	3427.65	2462
i	3428.1	2520
i	3429	2521
t 0	3429.42	2409
t 0	3431.04	2521
h 0	3432.77	2502
h 0	3434.08	2428
i	3436.75	2526
i	3436.93	2527
i	3437.83	2528
t 0	3438.24	2456
h 0	3438.58	2467
i	3439.05	2530
i	3439.47	2532
h 0	3442.04	2380
t 0	3443.4	2518
h 0	3443.7	2351
t 0	3444.01	2477
h 0	3444.06	2434
h 0	3444.68	2505
h 0	3446.26	2211
i	3446.66	2536
i	3447.4	2538
t 0	3448.26	2526
t 0	3449.5	2530
h 0	3450.15	2514
t 0	3450.44	2424
t 0	3451.08	2480
h 0	3451.23	2506
h 0	3451.31	2509
i	3452.54	2543
h 0	3454.1	2512
h 0	3454.71	2475
h 0	3455.02	2515
i	3455.82	2545
t 0	3458	2475
i	3458.27	2549
h 0	3459.36	2520
h 0	3461.01	2482
h 0	3462.26	2435
i	3462.58	2553
h 0	3463.26	2396
t 0	3466.04	2462
h 0	3466.92	2532
h 0	3470.08	2527
t 0	3470.7	2380
h 0	3471.29	2528
h 0	3471.86	2386
t 0	3473.02	2545
h 0	3473.14	2455
h 0	3473.15	2489
t 0	3476.01	2351
h 0	3476.4	2537
t 0	3476.59	2537
h 0	3477.07	2536
t 0	3478	2514
h 0	3478.78	2541
i	3479.32	2568
i	3479.51	2569
h 0	3481.1	2543
h 0	3481.28	2538
i	3481.75	2570
i	3482.96	2573
i	3486.2	2576
t 0	3486.47	2482
h 0	3490.46	2552
t 0	3490.83	2386
h 0	3490.89	2428
h 0	3490.92	2549
h 0	3491.03	2502
t 0	3491.81	2506
i	3491.95	2580
t 0	3492.8	2541
i	3492.95	2583
t 0	3496.1	2211
i	3497.16	2587
h 0	3499.02	2467
h 0	3499.91	2555
h 0	3500.91	2434
i	3502.49	2590
t 0	3503.12	2580
t 0	3503.19	2435
t 0	3506.18	2527
h 0	3507.54	2568
i	3510.14	2597
h 0	3510.36	2570
t 0	3510.94	2552
h 0	3511.43	2569
h 0	3512.37	2576
h 0	3514.2	2575
t 0	3514.54	2536
h 0	3514.77	2509
i	3517.45	2600
h 0	3519.43	2515
t 0	3519.52	2549
i	3519.7	2603
t 0	3520.36	2532
h 0	3521.07	2512
h 0	3521.88	2520
t 0	3522.11	2512
h 0	3522.41	2583
h 0	3523.97	2396
t 0	3527.25	2520
h 0	3529.98	2489
h 0	3530.46	2587
i	3533.64	2609
h 0	3534.71	2590
h 0	3538.23	2528
i	3539.01	2614
i	3539.01	2615
h 0	3539.48	2597
i	3540.68	2618
i	3546.56	2619
h 0	3547.69	2428
h 0	3548.66	2603
i	3548.86	2620
h 0	3549.05	2538
h 0	3549.3	2502
h 0	3549.73	2600
i	3556.37	2625
t 0	3556.64	2467
t 0	3556.65	2614
t 0	3559.3	2625
t 0	3559.69	2609
h 0	3559.88	2607
t 0	3561.09	2600
h 0	3562.02	2503
i	3563.1	2632
h 0	3563.99	2568
h 0	3564.98	2555
h 0	3567.59	2570
t 0	3568.29	2396
t 0	3569.24	2528
h 0	3570.02	2615
i	3571.61	2639
h 0	3571.9	2618
h 0	3572	2575
t 0	3573.44	2583
h 0	3574.88	2619
t 0	3577.02	2597
h 0	3578.23	2509
t 0	3578.45	2587
i	3580.22	2644
h 0	3582.2	2620
i	3584.54	2647
h 0	3586.35	2621
h 0	3586.81	2489
i	3588.49	2650
i	3590.17	2654
i	3590.28	2655
t 0	3590.94	2619
h 0	3594.67	2632
i	3595.91	2659
h 0	3596.27	2639
t 0	3596.28	2644
t 0	3597.78	2570
t 0	3598.58	2632
h 0	3599.15	2590
i	3603.48	2665
h 0	3604.5	2428
t 0	3604.87	2538
i	3605.87	2667
h 0	3606.56	2603
h 0	3607.56	2502
i	3608.14	2670
t 0	3608.97	2555
i	3609.74	2671
i	3611.22	2672
i	3613.04	2674
t 0	3613.4	2667
i	3614.89	2678
h 0	3615.49	2648
h 0	3616.64	2607
h 0	3618.19	2650
h 0	3620.44	2568
i	3622.8	2683
h 0	3623.63	2654
t 0	3623.7	2428
h 0	3623.73	2503
h 0	3624.45	2655
t 0	3624.66	2575
i	3625.16	2685
t 0	3625.2	2615
h 0	3626.79	2659
h 0	3632.94	2665
t 0	3633.03	2674
h 0	3633.13	2663
h 0	3634.36	2618
h 0	3634.36	2666
i	3635.76	2692
t 0	3635.83	2503
i	3636.45	2693
h 0	3638.78	2670
t 0	3639.48	2671
h 0	3640.18	2672
t 0	3641.35	2672
h 0	3641.7	2509
h 0	3643.63	2489
i	3644.1	2698
i	3644.28	2699
i	3645.54	2700
h 0	3645.6	2639
h 0	3647.96	2630
h 0	3648.87	2620
t 0	3649.17	2618
i	3649.37	2702
h 0	3649.62	2678
t 0	3652.47	2607
t 0	3654.99	2699
i	3656.27	2706
h 0	3656.92	2683
h 0	3657.8	2621
t 0	3657.99	2655
i	3660.59	2708
i	3661.36	2711
h 0	3661.37	2688
i	3662.4	2713
h 0	3663.59	2590
h 0	3664.22	2693
t 0	3665.06	2706
h 0	3665.83	2502
t 0	3665.86	2509
t 0	3668.09	2700
t 0	3668.84	2650
t 0	3668.9	2621
t 0	3670.43	2568
h 0	3673.89	2648
t 0	3674.41	2711
h 0	3674.42	2698
t 0	3676.46	2698
h 0	3677.06	2701
t 0	3678.51	2659
t 0	3679.32	2639
h 0	3680	2702
t 0	3681.73	2489
h 0	3682.62	2703
i	3683.47	2723
i	3683.53	2724
t 0	3684.33	2688
t 0	3684.68	2654
h 0	3687.99	2662
t 0	3688.34	2703
i	3690.81	2729
h 0	3691.17	2713
i	3691.24	2730
h 0	3691.86	2665
h 0	3693.96	2666
h 0	3695.88	2708
t 0	3696.31	2723
t 0	3697.31	2630
i	3698.24	2733
i	3698.25	2734
t 0	3698.41	2678
h 0	3700.86	2663
t 0	3708.26	2730
t 0	3709.45	2663
t 0	3709.67	2733
i	3710.53	2740
t 0	3710.79	2693
t 0	3711.76	2701
i	3712.15	2741
i	3712.39	2742
h 0	3715.54	2620
i	3715.76	2745
h 0	3718.01	2729
i	3721	2748
t 0	3721.78	2502
h 0	3725.18	2683
t 0	3725.39	2745
h 0	3725.6	2604
t 0	3725.98	2748
i	3726.55	2751
h 0	3728.03	2590
t 0	3729	2740
t 0	3732.04	2729
h 0	3732.28	2648
t 0	3737.45	2708
i	3739.27	2764
h 0	3740.68	2652
i	3742.49	2765
i	3743.14	2766
h 0	3744.12	2741
i	3745.77	2769
h 0	3747.74	2662
i	3748.5	2773
h 0	3748.72	2713
h 0	3750.78	2665
i	3752.64	2778
h 0	3753.57	2666
i	3756.31	2782
h 0	3758.5	2751
i	3758.97	2786
i	3760.41	2788
i	3760.41	2789
h 0	3762.43	2755
i	3762.47	2790
i	3765.83	2794
h 0	3770.16	2766
h 0	3770.91	2764
i	3771.35	2798
h 0	3772.06	2765
i	3772.09	2799
i	3772.48	2800
t 0	3775.79	2755
t 0	3776.15	2590
t 0	3776.55	2782
t 0	3776.91	2683
i	3779.63	2805
t 0	3779.97	2765
t 0	3780.49	2648
h 0	3780.5	2773
h 0	3782.21	2620
i	3782.82	2810
i	3783.03	2811
h 0	3783.21	2779
t 0	3783.74	2790
t 0	3783.9	2766
h 0	3784.04	2604
t 0	3785.68	2778
t 0	3785.94	2789
t 0	3786.78	2800
i	3788.71	2814
h 0	3790.69	2735
i	3790.85	2816
t 0	3791.36	2713
h 0	3794.9	2794
h 0	3797.3	2798
h 0	3799.19	2799
h 0	3801.06	2652
t 0	3802.33	2816
i	3803.99	2820
t 0	3805.29	2794
t 0	3805.38	2604
i	3807.38	2822
h 0	3807.49	2662
i	3807.92	2823
h 0	3808.06	2741
i	3808.61	2826
t 0	3809.85	2666
i	3809.92	2827
h 0	3810.67	2805
i	3811.43	2829
h 0	3812.48	2811
t 0	3812.6	2822
i	3814.92	2832
i	3818.07	2834
h 0	3820.81	2814
t 0	3821.56	2799
h 0	3830.13	2818
t 0	3830.3	2834
t 0	3831.24	2805
i	3831.92	2844
h 0	3834.91	2823
i	3835.78	2845
h 0	3835.94	2827
t 0	3835.97	2735
i	3836	2846
i	3836.77	2847
t 0	3836.85	2652
h 0	3838.03	2826
t 0	3839.1	2845
i	3841.32	2851
h 0	3841.36	2831
t 0	3842.38	2814
h 0	3842.57	2829
t 0	3842.71	2662
h 0	3844.07	2832
h 0	3844.2	2779
h 0	3844.5	2773
h 0	3846.06	2833
t 0	3846.29	2818
i	3847.41	2856
t 0	3848.66	2826
t 0	3849.19	2741
h 0	3849.2	2798
i	3852.57	2860
i	3852.58	2861
t 0	3855.24	2856
t 0	3857.16	2827
t 0	3860.09	2844
i	3862.34	2866
t 0	3864.04	2861
h 0	3867.95	2846
h 0	3868.73	2847
t 0	3869.6	2847
h 0	3871.37	2811
h 0	3872.36	2851
t 0	3876.55	2773
t 0	3879.01	2823
h 0	3880.69	2860
i	3882.55	2877
i	3884.36	2878
t 0	3885.06	2851
h 0	3889.58	2720
i	3889.63	2879
i	3889.98	2880
h 0	3892.09	2866
h 0	3892.9	2771
i	3894.14	2884
h 0	3895.87	2831
i	3898.12	2888
h 0	3901.09	2798
h 0	3902.39	2832
h 0	3904.33	2833
h 0	3904.53	2873
h 0	3904.84	2829
h 0	3905.18	2779
i	3905.73	2892
i	3906.07	2894
t 0	3908.44	2879
i	3909.31	2896
t 0	3912.79	2811
h 0	3913.89	2877
i	3914.14	2899
i	3915.39	2900
i	3920.89	2906
h 0	3922.28	2880
h 0	3923.49	2884
i	3924.05	2907
i	3926.94	2909
i	3929.7	2910
h 0	3930.53	2640
t 0	3931.58	2720
h 0	3931.85	2846
t 0	3932.07	2798
t 0	3933.07	2877
t 0	3933.42	2910
i	3934.17	2916
h 0	3934.73	2894
i	3934.79	2917
i	3937.12	2921
h 0	3937.96	2893
h 0	3941.69	2899
t 0	3941.89	2921
t 0	3942.32	2917
t 0	3942.32	2880
i	3945.49	2928
h 0	3946.07	2900
i	3946.99	2930
t 0	3947.12	2928
h 0	3950.38	2831
t 0	3950.68	2829
h 0	3951.19	2771
h 0	3951.6	2866
h 0	3951.73	2906
i	3952.98	2935
h 0	3954.24	2907
t 0	3956.66	2873
h 0	3960.7	2832
h 0	3961.95	2916
h 0	3962.6	2833
i	3963.6	2939
h 0	3963.98	2918
t 0	3965.94	2832
h 0	3966.17	2779
i	3968.13	2942
h 0	3970.74	2922
h 0	3971.07	2836
i	3971.51	2943
i	3972.59	2945
i	3972.86	2946
t 0	3973.34	2900
t 0	3976.36	2942
i	3976.63	2947
i	3976.68	2948
i	3977.27	2950
i	3978.46	2953
h 0	3978.48	2930
t 0	3980.19	2945
t 0	3981.39	2899
i	3982.4	2956
t 0	3987.49	2950
h 0	3988.31	2885
t 0	3988.49	2906
h 0	3988.49	2855
h 0	3988.62	2780
t 0	3989.46	2953
t 0	3991.22	2866
h 0	3991.73	2939
t 0	3991.99	2922
h 0	3992.05	2894
t 0	3992.49	2948
i	3992.59	2963
i	3995.31	2966
h 0	3995.4	2640
h 0	3995.75	2846
i	3998.5	2968
i	3999.83	2969
t 0	4001.01	2969
i	4001.9	2971
h 0	4002.01	2893
h 0	4002.45	2943
i	4002.76	2972
t 0	4003.03	2947
i	4004.46	2973
h 0	4004.89	2831
i	4006.15	2974
t 0	4007.09	2939
h 0	4007.11	2946
h 0	4009.48	2771
t 0	4011.55	2779
h 0	4012.98	2956
t 0	4014.31	2885
h 0	4014.63	2907
t 0	4014.69	2907
t 0	4016.96	2894
t 0	4017.05	2971
h 0	4017.5	2916
i	4018.08	2981
h 0	4020.87	2833
h 0	4021.19	2918
t 0	4022.5	2930
h 0	4027.24	2968
i	4027.24	2989
t 0	4029.57	2855
t 0	4029.94	2640
h 0	4031.39	2836
h 0	4033.28	2972
h 0	4034.55	2974
h 0	4035.09	2973
i	4037.86	2996
h 0	4040.78	2780
t 0	4041.12	2956
h 0	4045.75	2982
t 0	4047.54	2846
h 0	4049.85	2981
i	4054.85	3008
t 0	4055.33	2996
i	4058.23	3012
h 0	4058.73	2989
h 0	4059.39	2831
t 0	4059.75	3008
i	4062.25	3015
i	4064.27	3017
h 0	4064.32	2943
i	4065.81	3018
h 0	4066.05	2893
t 0	4066.32	2943
i	4067.3	3020
h 0	4067.77	2771
i	4068.66	3022
i	4068.97	3023
t 0	4071.27	2771
h 0	4071.36	2858
h 0	4073.05	2916
t 0	4073.29	2968
i	4074.92	3029
h 0	4075.12	3003
h 0	4075.6	2946
t 0	4076.86	2833
t 0	4078.35	2780
h 0	4078.4	2918
h 0	4079.86	2967
t 0	4082.02	2858
t 0	4082.48	2967
t 0	4082.55	2974
i	4082.8	3033
h 0	4091.7	2836
h 0	4093.44	3017
i	4094.56	3037
h 0	4094.56	3018
h 0	4095.57	3015
h 0	4096.35	2973
h 0	4098.1	3022
i	4098.54	3038
h 0	4099.09	3023
h 0	4099.18	3020
t 0	4099.36	2973
h 0	4099.4	2982
h 0	4108.15	3029
i	4108.2	3044
h 0	4113.38	2981
h 0	4113.9	2831
t 0	4115.5	3017
i	4117.49	3047
h 0	4121.69	2989
t 0	4122.61	2836
h 0	4123.94	3037
t 0	4124.75	3020
t 0	4125.44	2918
t 0	4127.29	2946
t 0	4127.46	3023
i	4127.67	3054
h 0	4127.69	3038
h 0	4130.09	2893
t 0	4130.48	3038
h 0	4130.91	3003
t 0	4132.25	3047
t 0	4133.74	3054
h 0	4137.55	3044
i	4144.86	3067
i	4150.21	3069
i	4150.56	3071
i	4151.91	3072
h 0	4152.06	3018
h 0	4153.05	2982
h 0	4156.99	3022
t 0	4157.36	3003
h 0	4162.2	3015
h 0	4162.53	3058
h 0	4164.92	3061
h 0	4167.58	3024
i	4168.46	3085
i	4170.75	3088
i	4173.77	3090
i	4175.29	3091
h 0	4175.86	3067
i	4176.74	3094
h 0	4176.91	2981
t 0	4178.15	3024
i	4178.31	3095
h 0	4179.62	3031
h 0	4182.38	3071
h 0	4182.71	3037
h 0	4183.61	3072
i	4183.85	3099
h 0	4184.66	2989
i	4185.15	3101
i	4187.08	3103
h 0	4191.19	2964
h 0	4194.13	2893
h 0	4196.23	3044
t 0	4197.34	3095
h 0	4198.27	3006
h 0	4198.48	3085
h 0	4199.39	3088
h 0	4203.79	3090
h 0	4204.45	3091
t 0	4205.39	3061
h 0	4206.7	2982
h 0	4207.21	3094
t 0	4208.04	3006
h 0	4209.56	3018
t 0	4210.45	3022
i	4210.77	3119
t 0	4211.56	3044
h 0	4213.93	3103
h 0	4214.55	3099
h 0	4215.92	3101
t 0	4216.13	3071
h 0	4217.15	3058
t 0	4218.24	2964
t 0	4220.33	3037
t 0	4221.95	3031
i	4224.37	3127
i	4224.57	3128
t 0	4229.06	2989
i	4229.72	3132
i	4231.74	3134
t 0	4235.99	2981
h 0	4236.25	3113
t 0	4236.59	3090
h 0	4237.86	3067
h 0	4241.84	3119
i	4242.25	3138
t 0	4243.16	3134
t 0	4243.87	3094
t 0	4245.68	3103
i	4245.68	3141
i	4245.96	3142
h 0	4247.02	3072
i	4247.68	3144
i	4247.73	3145
t 0	4251.98	3067
h 0	4252.74	3128
i	4252.95	3149
t 0	4253.57	3099
h 0	4256.67	3088
h 0	4257.47	3126
h 0	4257.49	3131
t 0	4257.9	3058
h 0	4258.17	2893
i	4258.48	3151
h 0	4258.53	3085
h 0	4258.87	3127
t 0	4259.92	3101
h 0	4260.36	2982
h 0	4260.5	3132
t 0	4260.81	3088
t 0	4263.56	3127
t 0	4264.29	3142
t 0	4266.34	3113
h 0	4267.07	3018
t 0	4270.27	3145
i	4273.21	3159
i	4273.62	3160
h 0	4273.69	3141
h 0	4276.2	3144
i	4278.5	3162
h 0	4281.54	3149
i	4281.9	3165
i	4282.65	3166
t 0	4284.25	3072
t 0	4287.9	3144
h 0	4288.57	3151
t 0	4289.86	3131
h 0	4291.05	3118
t 0	4295.4	3128
i	4296.72	3177
i	4300.19	3180
h 0	4303.99	3119
h 0	4304.48	3159
i	4305.93	3187
i	4310.16	3188
i	4312.33	3191
h 0	4312.41	3165
t 0	4312.57	3177
i	4313.15	3192
t 0	4313.6	3166
h 0	4314.01	2982
t 0	4314.62	3187
t 0	4314.81	3165
h 0	4318.57	3085
i	4320.19	3195
h 0	4322.05	3132
t 0	4322.93	3192
t 0	4323.56	3141
i	4323.97	3197
i	4325.19	3200
h 0	4325.5	3176
h 0	4325.6	3126
t 0	4326.95	3197
h 0	4331.83	3180
h 0	4338.73	3149
i	4339.23	3207
h 0	4339.61	3188
h 0	4340.44	3191
t 0	4342.65	3200
t 0	4344.82	3191
h 0	4345.81	3118
t 0	4345.84	3207
h 0	4346.94	3195
i	4347	3211
i	4350.49	3214
i	4350.91	3215
i	4350.99	3216
i	4355.58	3218
h 0	4356.05	3198
t 0	4357.63	3126
t 0	4360.84	3119
t 0	4361.36	2982
t 0	4365.79	3180
i	4366.67	3225
h 0	4367.02	3159
i	4367.79	3226
t 0	4368.37	3198
t 0	4371.53	3149
i	4371.97	3232
t 0	4372.93	3132
i	4373.92	3234
t 0	4377.95	3214
i	4378.11	3237
h 0	4378.35	3211
h 0	4381.2	3216
h 0	4381.5	3215
t 0	4382	3159
h 0	4384.86	3176
h 0	4385.48	3218
t 0	4389.22	3216
h 0	4390.48	3220
i	4390.67	3249
h 0	4395.33	3225
i	4397.86	3254
t 0	4398.48	3188
h 0	4399.66	3226
t 0	4400.32	3215
h 0	4400.44	3195
h 0	4400.57	3118
i	4400.88	3258
h 0	4401.02	3232
t 0	4403.1	3225
h 0	4406.11	3234
i	4406.48	3266
h 0	4408.75	3237
t 0	4409.84	3220
h 0	4417.43	3247
i	4418.02	3275
i	4418.41	3276
h 0	4420.6	3249
i	4421.45	3277
t 0	4422.42	3226
t 0	4424.1	3118
i	4426.53	3281
i	4428.63	3282
t 0	4429.8	3282
t 0	4430.17	3281
i	4430.78	3283
h 0	4431.27	3258
i	4432.51	3286
h 0	4437.05	3266
h 0	4438.48	3208
t 0	4438.71	3237
h 0	4439.4	3271
h 0	4441.05	3211
h 0	4444.21	3176
h 0	4445.28	3218
i	4445.55	3299
h 0	4445.85	3275
i	4446.57	3300
t 0	4446.89	3299
i	4448.3	3302
t 0	4448.81	3258
h 0	4450.18	3276
i	4450.38	3304
i	4452.09	3306
t 0	4452.22	3277
i	4453.09	3307
i	4453.39	3308
h 0	4453.94	3195
t 0	4454.54	3302
i	4454.97	3311
t 0	4455.19	3218
i	4457.62	3313
h 0	4458.78	3283
h 0	4459.14	3232
t 0	4463.3	3283
i	4466.46	3316
i	4468.7	3318
t 0	4469.99	3195
h 0	4475.01	3298
h 0	4475.5	3247
h 0	4476.3	3300
h 0	4478.59	3305
t 0	4479.01	3208
t 0	4479.19	3232
t 0	4479.82	3300
h 0	4479.83	3307
h 0	4480.46	3249
h 0	4480.47	3304
i	4480.89	3322
h 0	4480.98	3308
i	4482.28	3324
h 0	4482.86	3311
i	4483.64	3325
t 0	4486.32	3324
h 0	4486.34	3257
h 0	4486.91	3306
i	4493.64	3329
h 0	4496.38	3316
t 0	4497.48	3211
h 0	4498.2	3266
i	4499	3335
h 0	4499.22	3269
t 0	4499.48	3308
h 0	4499.56	3318
h 0	4500.09	3271
h 0	4501.49	3275
h 0	4503.57	3176
t 0	4503.7	3266
i	4504.24	3340
t 0	4504.46	3307
i	4505.92	3342
h 0	4507.89	3322
i	4509.13	3348
i	4509.3	3349
t 0	4509.62	3318
i	4510.74	3351
t 0	4511.71	3340
h 0	4513.08	3325
h 0	4513.72	3276
t 0	4521.19	3329
i	4525.95	3359
i	4526.66	3361
h 0	4527.49	3335
t 0	4528.85	3316
t 0	4529.52	3269
i	4529.71	3365
i	4530.6	3366
t 0	4531.69	3348
i	4531.94	3368
i	4532.67	3369
h 0	4533.58	3247
i	4533.75	3370
h 0	4533.84	3305
h 0	4534.47	3298
i	4534.74	3372
h 0	4535.07	3341
h 0	4537.81	3342
h 0	4538.63	3311
h 0	4540.66	3304
h 0	4540.84	3349
h 0	4544.31	3257
t 0	4546.35	3369
t 0	4547.91	3342
t 0	4548.12	3322
h 0	4550.39	3358
t 0	4551.48	3325
t 0	4551.66	3271
h 0	4553.42	3359
i	4554.14	3380
h 0	4556.44	3361
i	4556.46	3382
h 0	4556.55	3306
h 0	4556.58	3364
h 0	4559.45	3365
h 0	4560.09	3366
h 0	4562.93	3176
h 0	4563.24	3273
h 0	4563.73	3320
h 0	4564.81	3272
i	4565.74	3385
h 0	4567.43	3372
i	4569.1	3387
i	4570.16	3388
t 0	4571.76	3257
t 0	4576.91	3359
h 0	4577.26	3276
i	4581.86	3396
h 0	4584.47	3335
h 0	4586.26	3380
h 0	4587.09	3382
i	4588.65	3400
h 0	4589.1	3305
h 0	4591.66	3247
h 0	4593.81	3333
h 0	4593.94	3298
h 0	4594.32	3387
h 0	4594.41	3311
h 0	4595.58	3341
i	4596.08	3407
t 0	4596.39	3388
t 0	4598.58	3311
t 0	4598.98	3305
h 0	4601.05	3339
t 0	4602.62	3176
h 0	4606.57	3358
i	4608.59	3413
i	4608.71	3415
t 0	4609.89	3364
h 0	4610.02	3396
i	4611.29	3416
t 0	4613.38	3361
h 0	4616.8	3400
t 0	4617.46	3407
h 0	4618.93	3365
i	4618.93	3420
i	4618.97	3421
h 0	4619.07	3366
i	4619.14	3423
t 0	4619.21	3396
i	4619.56	3424
i	4620.61	3425
t 0	4621.57	3424
h 0	4621.61	3320
t 0	4623.4	3320
h 0	4623.67	3273
h 0	4623.8	3367
i	4624.9	3428
h 0	4626.19	3306
t 0	4626.29	3425
h 0	4626.74	3272
i	4626.92	3431
t 0	4632.5	3341
h 0	4632.81	3372
i	4636.92	3439
i	4639.51	3444
t 0	4639.59	3372
t 0	4640.11	3420
h 0	4640.83	3413
h 0	4641.21	3416
h 0	4641.46	3335
t 0	4644.04	3298
h 0	4644.75	3387
t 0	4644.79	3444
h 0	4645.86	3421
h 0	4646.57	3423
h 0	4648.36	3382
h 0	4649.74	3247
h 0	4650.5	3380
h 0	4652.96	3428
i	4654.77	3449
h 0	4656.53	3199
h 0	4657.33	3333
h 0	4658.71	3431
t 0	4661.57	3431
t 0	4662.56	3380
h 0	4662.75	3358
t 0	4663.19	3358
t 0	4663.98	3387
h 0	4664.79	3439
h 0	4665.71	3339
i	4666.68	3453
t 0	4671.41	3453
h 0	4673.09	3400
h 0	4673.55	3352
t 0	4674.09	3199
h 0	4678.06	3366
h 0	4678.41	3365
i	4680.46	3463
i	4681.58	3465
t 0	4684.04	3273
h 0	4685.53	3367
h 0	4688.68	3272
t 0	4689.33	3416
h 0	4689.79	3449
h 0	4691.23	3402
i	4691.99	3475
h 0	4694.46	3408
t 0	4695.07	3475
h 0	4695.82	3306
i	4696.12	3479
h 0	4698.45	3335
h 0	4699.65	3421
t 0	4700.3	3400
h 0	4700.83	3427
h 0	4705.3	3413
h 0	4706.01	3459
h 0	4707.81	3247
h 0	4709.06	3428
h 0	4709.36	3463
h 0	4710.55	3464
i	4713.82	3493
h 0	4713.99	3465
t 0	4718.53	3306
t 0	4719.8	3365
h 0	4720.52	3439
h 0	4720.86	3333
t 0	4721.81	3464
i	4724.36	3500
t 0	4725.97	3428
h 0	4728.32	3479
h 0	4730.36	3339
t 0	4732.49	3335
h 0	4732.78	3355
i	4735.43	3512
h 0	4737.04	3366
h 0	4738.31	3352
t 0	4738.85	3421
t 0	4742.62	3366
i	4742.94	3518
t 0	4746.55	3352
i	4746.77	3520
i	4747.15	3521
h 0	4747.25	3367
t 0	4749.06	3408
t 0	4750.28	3459
h 0	4750.61	3272
i	4751.74	3523
h 0	4752.48	3427
h 0	4752.9	3500
i	4758.28	3529
h 0	4759.46	3402
i	4763.04	3534
h 0	4765.83	3512
i	4766.08	3537
t 0	4766.95	3500
h 0	4767.17	3463
t 0	4769.02	3521
h 0	4769.77	3413
i	4772.11	3539
h 0	4773.58	3518
h 0	4775.44	3520
t 0	4776.04	3367
h 0	4776.26	3439
i	4776.45	3544
t 0	4777.71	3537
h 0	4783.43	3529
t 0	4783.53	3512
h 0	4784.38	3333
h 0	4785.5	3474
h 0	4786.12	3477
i	4786.99	3554
t 0	4787.27	3518
i	4788	3555
t 0	4788.88	3544
h 0	4790.6	3483
h 0	4792.73	3479
i	4793.09	3558
t 0	4793.31	3474
h 0	4793.38	3530
i	4794.17	3560
h 0	4794.24	3534
i	4794.87	3561
h 0	4795.02	3339
h 0	4795.22	3355
t 0	4797.85	3272
t 0	4798.41	3534
t 0	4801.45	3560
h 0	4803.28	3411
h 0	4803.43	3539
h 0	4804.13	3427
t 0	4805.95	3539
i	4808.06	3572
t 0	4810.26	3572
i	4811.49	3574
t 0	4812.1	3554
t 0	4813.56	3463
i	4815.2	3575
h 0	4815.37	3555
h 0	4818.26	3558
i	4819.54	3578
i	4819.83	3579
i	4820.89	3580
h 0	4821.25	3506
h 0	4823.59	3561
i	4824.94	3582
i	4824.99	3583
t 0	4825.86	3483
t 0	4826.61	3583
h 0	4827.68	3402
t 0	4829.42	3477
i	4830	3586
h 0	4831.37	3379
h 0	4831.99	3439
h 0	4832.8	3520
t 0	4833.46	3506
h 0	4834.24	3413
t 0	4836.95	3582
h 0	4837.13	3569
t 0	4837.15	3333
i	4838.64	3594
t 0	4839.25	3355
h 0	4839.33	3574
h 0	4839.52	3565
t 0	4842.31	3555
i	4842.91	3597
t 0	4844.46	3411
t 0	4845.52	3579
h 0	4847.32	3528
h 0	4848.24	3580
i	4849.51	3599
t 0	4849.69	3439
h 0	4849.9	3575
i	4854.72	3603
t 0	4854.99	3528
i	4855.07	3604
h 0	4855.42	3586
h 0	4855.77	3427
i	4856.54	3606
h 0	4857.14	3479
h 0	4859.57	3530
h 0	4859.68	3339
h 0	4860.01	3538
i	4862.46	3609
t 0	4864.51	3599
i	4866.29	3617
i	4866.59	3618
t 0	4867.18	3561
t 0	4867.75	3618
h 0	4868.12	3594
h 0	4868.6	3558
i	4874.4	3626
i	4876.48	3628
h 0	4882.34	3379
h 0	4883.19	3604
h 0	4883.91	3603
t 0	4884.39	3402
h 0	4886.02	3606
i	4888.79	3637
t 0	4889.96	3594
h 0	4890.15	3520
h 0	4892.78	3609
h 0	4893.1	3613
h 0	4894.99	3574
t 0	4895.83	3575
h 0	4896.98	3617
h 0	4897.03	3571
t 0	4897.84	3413
t 0	4900.38	3628
h 0	4901.71	3569
h 0	4902.94	3580
t 0	4903.1	3604
h 0	4905.79	3625
t 0	4906.06	3379
h 0	4906.26	3586
h 0	4907.29	3626
h 0	4907.42	3427
h 0	4910.19	3497
i	4910.49	3651
h 0	4918.27	3565
h 0	4918.94	3558
h 0	4920.25	3637
h 0	4921.37	3538
t 0	4921.68	3497
t 0	4921.75	3530
h 0	4924.34	3339
h 0	4926.54	3542
h 0	4927.84	3639
t 0	4930.04	3571
i	4930.43	3666
t 0	4930.59	3603
h 0	4930.6	3551
t 0	4931.39	3626
t 0	4938.95	3569
t 0	4939.06	3613
t 0	4939.06	3538
i	4942.78	3675
h 0	4944.98	3606
t 0	4945.7	3617
h 0	4947.51	3520
i	4947.92	3677
t 0	4948.1	3625
i	4948.46	3678
i	4949.47	3679
h 0	4949.71	3515
h 0	4950.65	3574
i	4950.84	3681
i	4952.09	3683
t 0	4952.16	3678
h 0	4953.43	3609
t 0	4953.85	3609
t 0	4956.1	3580
