h 0	4956.71	3662
t 0	4964.21	3662
i	4976.54	3696
h 0	4993.59	3654
i	4996.78	3715
h 0	4997.4	3642
i	4999.36	3722
t 0	5001.49	3696
h 0	5002.25	3585
h 0	5008.48	3650
h 0	5022.28	3635
i	5024.3	3735
i	5034.49	3744
t 0	5035.19	3642
h 0	5038.51	3726
i	5047.83	3757
h 0	5048.16	3649
t 0	5048.88	3635
h 0	5052.78	3735
i	5054.92	3762
h 0	5057.28	3686
h 0	5065.26	3744
i	5066.88	3774
h 0	5074.88	3755
h 0	5075.01	3757
h 0	5075.32	3650
h 0	5077.2	3382
h 0	5080.97	3698
t 0	5081.78	3755
h 0	5087.17	3762
h 0	5092.49	3719
h 0	5093.19	3765
h 0	5096.08	3726
t 0	5098.14	3649
i	5098.47	3788
i	5101.26	3790
h 0	5103.98	3781
i	5105.98	3794
i	5107.23	3795
i	5107.89	3797
i	5112.53	3802
t 0	5116.01	3794
h 0	5118.3	3748
t 0	5118.81	3698
h 0	5120.38	3686
i	5120.74	3805
t 0	5123.93	3726
i	5124.37	3811
h 0	5129.7	3788
i	5132.06	3815
h 0	5135.09	3798
h 0	5135.54	3529
h 0	5136.39	3797
t 0	5138.36	3781
h 0	5138.47	3382
i	5148.45	3827
t 0	5148.87	3798
t 0	5149.37	3748
h 0	5155.03	3719
t 0	5155.89	3797
h 0	5156.12	3765
h 0	5157.33	3779
i	5159.3	3834
t 0	5160.12	3382
i	5160.28	3835
t 0	5162.44	3827
t 0	5165.48	3686
t 0	5165.98	3765
h 0	5169.37	3819
t 0	5169.86	3529
i	5171	3841
t 0	5187.2	3834
t 0	5195.19	3779
i	5195.65	3863
h 0	5198.97	3841
i	5199.25	3866
t 0	5203.48	3863
i	5207.5	3870
i	5208.4	3872
h 0	5213.82	3851
t 0	5222.07	3872
t 0	5222.15	3851
t 0	5227.56	3866
h 0	5230.84	3821
h 0	5234.4	3819
h 0	5245.83	3870
t 0	5250.73	3870
i	5252.32	3910
h 0	5269.41	3707
t 0	5272.25	3910
t 0	5274.39	3819
i	5282.74	3930
i	5284.87	3932
h 0	5292.63	3821
i	5294.09	3942
t 0	5300.42	3707
t 0	5303.23	3821
h 0	5312.66	3930
h 0	5319.4	3932
h 0	5322.18	3943
i	5329.94	3970
h 0	5336.53	3907
h 0	5336.59	3947
t 0	5340.12	3932
i	5352.76	3985
t 0	5355.34	3985
i	5357.98	3987
i	5360.49	3993
i	5363.85	3996
t 0	5364.65	3996
h 0	5376.44	3978
t 0	5377.82	3978
h 0	5377.92	3943
h 0	5382.84	3852
t 0	5384.29	3987
h 0	5388.72	3831
h 0	5389.96	3990
h 0	5391.44	3906
h 0	5393.51	3907
t 0	5395.04	3907
i	5397.69	4016
i	5399.93	4018
h 0	5405.65	3947
i	5409.4	4027
h 0	5409.88	4006
i	5418.94	4034
t 0	5426.14	4018
t 0	5427.5	3990
t 0	5433	3852
h 0	5435.22	3922
h 0	5440.81	4027
i	5442.75	4046
i	5442.89	4047
t 0	5445.06	3947
t 0	5445.22	4047
i	5446.72	4052
h 0	5447.71	3906
i	5449.29	4055
h 0	5453.51	4034
h 0	5456.61	3831
t 0	5460.23	4034
t 0	5461.68	3831
h 0	5464.25	4003
i	5466.56	4068
h 0	5472.81	4046
h 0	5479.35	4006
h 0	5479.58	4055
t 0	5480.41	4006
i	5484.14	4081
h 0	5487.19	4061
h 0	5488.33	4062
i	5491.19	4089
t 0	5495.24	4089
i	5495.91	4092
h 0	5500.31	3922
h 0	5502.2	4068
t 0	5511.13	4068
i	5513.22	4099
h 0	5515.57	4081
h 0	5524.11	4092
h 0	5527.69	4003
i	5529.74	4106
t 0	5532	4061
h 0	5533.06	4093
t 0	5539.31	4099
h 0	5545.55	4062
h 0	5552.61	4064
t 0	5557.05	3922
h 0	5557.12	4073
t 0	5559.04	4064
i	5561.28	4131
t 0	5566.38	4073
h 0	5571.31	4116
t 0	5573.43	4092
t 0	5586.76	4003
i	5589.52	4158
i	5590.28	4159
i	5590.63	4160
i	5603.2	4168
h 0	5604.55	4093
h 0	5605.8	4150
h 0	5610.29	4153
h 0	5615.36	4031
t 0	5615.93	4159
h 0	5616	4158
t 0	5617.81	4158
h 0	5619.4	4160
t 0	5626.82	4153
h 0	5630.02	4116
h 0	5640.67	4175
h 0	5655.27	4138
i	5662.31	4209
h 0	5664.36	4150
i	5665.49	4212
i	5665.8	4213
i	5666.38	4214
t 0	5667.49	4160
i	5668.56	4216
t 0	5668.61	4213
h 0	5671.21	3953
h 0	5672.42	4031
t 0	5674.81	4214
i	5678.89	4225
i	5685.08	4228
i	5687.03	4230
h 0	5692.82	4212
h 0	5694.65	4211
h 0	5696.59	4175
i	5701.09	4238
t 0	5706.76	4230
t 0	5709.59	4138
t 0	5712.21	4212
i	5715.01	4242
h 0	5715.31	4228
t 0	5732.03	3953
i	5737	4256
t 0	5750.14	4256
h 0	5753.38	4211
t 0	5757.01	4228
i	5775.53	4276
t 0	5776.59	4211
i	5782.67	4282
h 0	5783.07	4232
i	5788.01	4287
h 0	5804.1	4276
i	5807.89	4299
h 0	5811.28	4282
h 0	5817.14	4287
h 0	5832.07	4185
t 0	5836.9	4232
t 0	5837.1	4185
t 0	5837.18	4276
i	5842.46	4320
h 0	5844.6	4266
t 0	5851.65	4320
i	5858.62	4326
h 0	5861.18	4313
i	5866.66	4332
i	5868.79	4333
i	5880.31	4340
i	5885.59	4345
h 0	5888.79	4326
h 0	5895.85	4332
t 0	5896.89	4266
h 0	5900.5	4333
t 0	5907.58	4326
h 0	5910.48	4340
i	5912.22	4365
h 0	5915.67	4345
i	5918.06	4367
t 0	5919.21	4365
h 0	5920.38	4348
h 0	5925.14	4349
i	5925.9	4369
h 0	5929.5	4283
h 0	5930.08	4313
h 0	5938.56	4321
h 0	5948.62	4367
t 0	5949.82	4283
h 0	5953.21	4369
t 0	5954.01	4321
h 0	5967.25	4375
i	5975.57	4402
h 0	5979.65	4348
i	5984.9	4409
t 0	5988.71	4348
h 0	5988.91	4271
h 0	5990.24	4349
h 0	5992.26	4389
i	5999.95	4417
h 0	6001.92	4328
i	6008.25	4425
i	6009.69	4426
h 0	6026.85	4375
h 0	6035.63	4425
i	6039.03	4447
h 0	6040.3	4426
t 0	6040.3	4271
i	6050.82	4452
h 0	6056.58	4389
h 0	6057.64	4328
i	6065.79	4465
t 0	6066.81	4426
h 0	6074.29	4296
t 0	6074.77	4389
h 0	6078.71	4452
t 0	6080.92	4296
t 0	6086.22	4465
i	6096.91	4485
i	6102.15	4491
t 0	6102.83	4491
i	6103.44	4494
t 0	6103.96	4485
i	6121.94	4506
i	6126.81	4514
t 0	6129.12	4452
i	6135.4	4519
t 0	6138.01	4514
h 0	6152.32	4506
i	6154.76	4529
h 0	6159.22	4518
t 0	6161.76	4529
h 0	6166.54	4520
i	6168.84	4541
i	6177.13	4549
i	6184.16	4554
i	6187.25	4556
h 0	6195.97	4500
h 0	6200.12	4497
h 0	6201.85	4546
i	6205.81	4568
h 0	6207.97	4549
h 0	6210.74	4554
i	6211.24	4577
h 0	6212.1	4387
h 0	6212.36	4518
i	6212.54	4578
h 0	6214.75	4559
i	6216.49	4580
h 0	6217.94	4560
h 0	6221.03	4558
t 0	6222.24	4546
i	6224.78	4584
h 0	6225.78	4520
h 0	6227.95	4523
t 0	6234.5	4518
i	6234.54	4598
t 0	6240.43	4497
h 0	6242.46	4577
i	6249.92	4608
h 0	6254.01	4500
h 0	6254.63	4584
t 0	6264.43	4598
h 0	6266.02	4559
h 0	6269.06	4387
h 0	6274.68	4560
h 0	6286.73	4523
h 0	6287.14	4558
h 0	6293.39	4526
h 0	6302.44	4397
t 0	6314.77	4526
i	6321.21	4658
i	6322.05	4660
t 0	6333.24	4658
i	6345.5	4672
h 0	6354.19	4660
i	6362.58	4687
h 0	6363.16	4397
h 0	6365.75	4591
i	6370.49	4690
i	6372.69	4692
i	6380.37	4696
h 0	6384.7	4445
t 0	6386.81	4591
t 0	6389.32	4445
i	6400.77	4713
t 0	6401.08	4696
h 0	6403.91	4642
h 0	6419.43	4697
i	6421.23	4726
i	6438	4742
t 0	6441.01	4697
h 0	6465.45	4743
t 0	6465.7	4742
h 0	6467.47	4741
h 0	6472.49	4642
h 0	6486.78	4704
h 0	6489.36	4751
i	6504.36	4777
i	6511.17	4781
i	6517.54	4787
t 0	6518.24	4787
h 0	6519.19	4743
t 0	6522.23	4777
h 0	6526.53	4741
h 0	6529.2	4776
i	6535.83	4799
i	6537.5	4800
t 0	6538.76	4799
h 0	6538.96	4781
h 0	6550.81	4704
i	6554.02	4812
i	6554.13	4813
i	6554.2	4814
h 0	6554.32	4751
i	6554.47	4815
t 0	6555.67	4776
i	6560.95	4817
h 0	6563.77	4800
i	6569.26	4825
h 0	6569.3	4684
t 0	6570.78	4815
h 0	6574.12	4691
i	6577.73	4833
t 0	6578.08	4833
h 0	6582.09	4812
t 0	6582.2	4813
h 0	6582.97	4606
h 0	6589.58	4819
h 0	6590.95	4818
i	6593.39	4848
t 0	6595.79	4751
t 0	6605.23	4818
i	6610.6	4853
i	6611	4854
h 0	6612.42	4841
t 0	6618.05	4691
h 0	6619.36	4795
i	6620.8	4863
i	6623.86	4868
t 0	6624.78	4812
i	6629.44	4871
h 0	6629.59	4684
t 0	6629.83	4819
h 0	6637.61	4768
h 0	6638.31	4725
h 0	6641.39	4853
h 0	6643.79	4606
t 0	6645.33	4841
t 0	6652.73	4768
h 0	6653.87	4868
t 0	6661.92	4606
t 0	6672.55	4795
h 0	6680.92	4731
t 0	6685.35	4684
i	6700.71	4916
h 0	6701.15	4725
h 0	6705.15	4803
i	6716.82	4932
i	6723.98	4939
h 0	6726.39	4916
i	6734.08	4942
h 0	6737.24	4731
t 0	6739.68	4803
i	6741.15	4950
h 0	6745.64	4927
h 0	6746.27	4932
h 0	6748.17	4891
h 0	6755.08	4939
h 0	6772.01	4950
i	6776.1	4978
h 0	6776.82	4955
t 0	6778.98	4891
t 0	6788.61	4955
i	6790.23	4987
i	6792.96	4989
h 0	6796.04	4969
t 0	6799.69	4987
h 0	6801.87	4978
t 0	6804.92	4950
i	6811.22	5003
t 0	6811.51	4969
h 0	6811.53	4927
i	6813.47	5005
i	6814.09	5006
i	6815.32	5011
h 0	6822.67	4989
h 0	6829.1	4997
t 0	6829.84	4927
h 0	6836.44	4943
t 0	6839.51	5011
h 0	6843.11	5004
h 0	6843.54	5006
t 0	6847.48	5004
h 0	6848.41	4956
t 0	6856.3	4956
h 0	6880.95	5032
t 0	6885.53	4997
i	6885.66	5054
t 0	6886.84	5032
i	6887.62	5056
h 0	6890.73	5038
i	6899.84	5063
h 0	6903.8	4943
h 0	6905.42	5045
h 0	6906.65	5043
t 0	6914.36	5054
h 0	6916.8	5056
h 0	6919.02	5058
i	6925.13	5078
i	6940.46	5091
h 0	6942.53	5038
h 0	6947.41	5007
i	6955.22	5099
i	6956.31	5100
t 0	6962.36	4943
t 0	6965.49	5038
h 0	6966.6	5045
i	6966.83	5108
i	6968.54	5109
h 0	6969.18	5091
i	6970.21	5110
i	6971.21	5113
t 0	6971.77	5043
h 0	6973.96	5058
i	6980.13	5119
i	6982.23	5120
t 0	6983.4	5045
t 0	6983.59	5058
i	6993.72	5128
h 0	6998.74	5026
h 0	7000.05	5113
h 0	7000.27	5110
h 0	7000.65	5007
i	7003.18	5133
h 0	7004.14	5114
t 0	7005.32	5007
h 0	7005.56	5119
t 0	7006.51	5026
h 0	7010.36	4879
h 0	7011.53	5122
h 0	7017.48	5128
t 0	7020.04	5133
t 0	7021.19	5122
t 0	7031.3	5119
h 0	7032.11	5132
i	7044.61	5161
t 0	7053.85	5113
t 0	7063.54	5128
i	7066.67	5169
h 0	7066.86	5114
h 0	7067.27	4879
h 0	7068.87	5160
h 0	7077.09	5161
i	7081.68	5180
t 0	7081.89	5160
h 0	7091.6	5132
t 0	7093.09	5132
h 0	7098.22	5169
t 0	7110.52	5114
i	7117.12	5206
i	7118.81	5207
h 0	7119.67	5183
t 0	7121.95	5169
i	7137.94	5220
i	7142.33	5226
i	7142.53	5227
t 0	7145.84	5226
h 0	7146.1	5206
t 0	7146.53	5206
i	7160.62	5241
t 0	7168.15	5241
h 0	7168.37	5220
i	7168.73	5243
h 0	7175.02	5227
h 0	7179.91	5183
i	7189.46	5257
h 0	7190.36	5185
h 0	7197.1	5187
t 0	7199.41	5183
i	7201.92	5261
t 0	7202.69	5257
h 0	7207.58	5252
t 0	7224.65	5187
i	7224.68	5279
i	7226.79	5282
h 0	7232.35	5261
i	7236.67	5289
i	7239.05	5293
h 0	7255.63	5185
h 0	7255.95	5240
h 0	7256.26	5279
h 0	7264.26	5252
t 0	7274.71	5279
h 0	7293.85	5188
i	7299.29	5333
t 0	7304.13	5185
h 0	7319.48	5248
h 0	7319.77	5240
h 0	7319.85	5325
t 0	7322.67	5248
h 0	7329.92	5333
h 0	7347.87	5304
h 0	7348.86	5188
t 0	7368.28	5240
h 0	7374.16	5359
i	7376.66	5375
h 0	7378.45	5325
h 0	7380.82	5364
i	7382.2	5377
h 0	7388.7	5259
t 0	7390.78	5325
t 0	7392.85	5364
i	7400.44	5393
h 0	7407.47	5304
h 0	7410.08	5377
i	7424.4	5408
t 0	7435.12	5359
h 0	7443.84	5259
h 0	7445.53	5316
i	7449.41	5427
i	7449.67	5428
i	7451.27	5429
i	7455.28	5431
t 0	7459.84	5259
t 0	7469.52	5316
h 0	7478.08	5423
h 0	7478.44	5427
h 0	7482.73	5429
i	7483.62	5449
i	7495.54	5457
h 0	7496.8	5439
i	7499.05	5459
i	7499.84	5462
h 0	7501.79	5436
t 0	7504.37	5457
i	7508.94	5469
t 0	7509.23	5469
h 0	7516	5449
h 0	7516.69	5344
t 0	7517.29	5459
t 0	7517.85	5423
i	7522.59	5481
i	7524.41	5482
h 0	7526.53	5462
i	7530.76	5485
h 0	7536.67	5174
h 0	7552.07	5477
h 0	7552.94	5481
t 0	7554.22	5436
h 0	7554.45	5358
h 0	7556.74	5483
h 0	7556.89	5486
h 0	7559.58	5439
t 0	7560.28	5358
i	7560.75	5500
t 0	7562.61	5462
t 0	7570.17	5481
i	7572.78	5507
h 0	7573.22	5344
i	7576.49	5511
h 0	7578.23	5461
i	7591.76	5524
t 0	7594.07	5511
h 0	7598.71	5174
i	7604.68	5527
h 0	7608.79	5486
t 0	7613.31	5344
h 0	7614.62	5337
h 0	7615.86	5519
h 0	7617.88	5477
h 0	7618.2	5483
t 0	7618.63	5519
h 0	7619.92	5522
h 0	7620.78	5433
t 0	7624.57	5527
h 0	7627.71	5524
t 0	7628.76	5477
h 0	7630.78	5461
t 0	7631.05	5433
t 0	7642.79	5461
i	7644.61	5550
t 0	7651.82	5486
h 0	7654.43	5417
h 0	7657.13	5538
i	7660.1	5561
t 0	7661.03	5524
i	7661.07	5562
h 0	7664.59	5513
h 0	7666.85	5544
i	7669.22	5569
i	7669.85	5570
h 0	7670.42	5337
i	7670.7	5571
h 0	7674.43	5550
h 0	7674.77	5548
t 0	7674.81	5548
h 0	7677.61	5522
t 0	7684.95	5522
h 0	7685.87	5444
i	7685.88	5582
h 0	7692.72	5561
i	7693.42	5588
i	7703	5594
h 0	7703.2	5571
h 0	7703.23	5570
t 0	7703.88	5513
i	7705.88	5596
t 0	7711.76	5571
t 0	7712.2	5582
t 0	7715.72	5337
h 0	7716.57	5538
t 0	7717.64	5561
h 0	7717.89	5417
t 0	7718.72	5544
i	7721.72	5614
h 0	7722.24	5588
i	7724.57	5618
t 0	7734.13	5444
h 0	7734.75	5594
h 0	7735.32	5596
h 0	7737.4	5474
i	7738.65	5626
t 0	7752.33	5570
i	7753.24	5635
h 0	7762.18	5620
i	7766.13	5643
h 0	7767.88	5624
h 0	7768.53	5528
i	7773.63	5651
h 0	7777.55	5539
t 0	7781.5	5539
i	7792.35	5661
h 0	7796.11	5643
h 0	7798.68	5645
h 0	7799.16	5651
i	7799.67	5667
h 0	7801.91	5474
t 0	7802.95	5645
h 0	7806.4	5652
i	7808.45	5678
h 0	7808.95	5598
i	7812.08	5680
h 0	7812.45	5654
h 0	7816.77	5620
t 0	7826.26	5651
t 0	7826.37	5528
h 0	7828.2	5624
t 0	7833.04	5643
i	7834.67	5695
t 0	7835.11	5620
t 0	7841.93	5652
i	7844.12	5704
i	7854.09	5709
i	7855.06	5710
h 0	7860.43	5694
t 0	7864.75	5474
h 0	7866.43	5695
h 0	7869.12	5701
h 0	7871.55	5628
h 0	7873.78	5704
i	7875.08	5717
i	7876.67	5720
h 0	7876.83	5598
h 0	7878.51	5654
h 0	7884.25	5709
t 0	7897.58	5701
h 0	7902.99	5717
t 0	7904.41	5717
h 0	7906.96	5720
t 0	7914.4	5704
h 0	7914.49	5694
h 0	7918.04	5644
t 0	7921.7	5720
h 0	7923.59	5628
h 0	7923.68	5615
i	7925.43	5749
t 0	7925.95	5644
i	7945.63	5761
h 0	7949.13	5746
t 0	7959.31	5628
t 0	7960.12	5615
t 0	7972.08	5761
h 0	7976.52	5759
i	7978.81	5786
h 0	7998.87	5778
h 0	7998.91	5716
h 0	8007.33	5746
h 0	8007.61	5786
i	8008	5808
t 0	8008.48	5808
i	8022.28	5823
i	8026.01	5827
t 0	8029.54	5786
t 0	8030.38	5746
h 0	8033.45	5802
i	8037.71	5837
h 0	8042.44	5738
h 0	8043.71	5759
i	8045.12	5842
t 0	8046.04	5738
h 0	8049.78	5716
t 0	8050.31	5827
i	8051.87	5844
h 0	8052.2	5823
h 0	8055.86	5826
h 0	8063.62	5778
t 0	8069.71	5823
t 0	8072.34	5826
i	8074.88	5860
h 0	8075.78	5795
i	8077.83	5861
i	8083.89	5868
h 0	8087.44	5844
h 0	8093.61	5801
h 0	8100.99	5860
h 0	8103.5	5802
t 0	8104.25	5802
t 0	8104.39	5844
h 0	8106.11	5861
t 0	8119.02	5795
i	8120.09	5892
t 0	8121.11	5778
t 0	8121.4	5892
h 0	8127.41	5878
i	8142.07	5907
i	8156.86	5917
h 0	8157.17	5801
t 0	8161.21	5907
i	8163.73	5923
h 0	8169.88	5758
h 0	8176.01	5867
t 0	8177.38	5801
h 0	8179.42	5909
h 0	8183.42	5916
t 0	8185.63	5878
t 0	8190.22	5758
i	8200.75	5947
i	8204.41	5950
h 0	8204.55	5841
h 0	8205.21	5789
h 0	8205.45	5805
t 0	8208.43	5947
t 0	8210.23	5841
t 0	8216.3	5805
t 0	8224.52	5909
h 0	8231.38	5834
h 0	8233.18	5950
t 0	8238.24	5789
h 0	8238.97	5867
h 0	8242.18	5916
t 0	8258.72	5950
i	8261.2	5990
h 0	8269.49	5971
i	8269.53	5993
i	8270.47	5995
t 0	8271.37	5990
t 0	8274.4	5971
h 0	8274.9	5792
i	8276.79	6001
t 0	8277.82	5867
h 0	8278.09	5979
h 0	8283.42	5940
t 0	8287.21	5995
h 0	8287.89	5834
i	8290.03	6012
t 0	8294.5	6012
i	8300.59	6015
h 0	8301.02	5993
h 0	8304.16	6001
t 0	8319.16	5792
h 0	8319.73	6005
t 0	8321.11	6015
i	8324.7	6032
t 0	8327.27	6001
i	8329.6	6037
i	8331.12	6039
t 0	8335.92	6037
h 0	8336.88	6017
t 0	8338.91	6032
i	8339.07	6046
h 0	8339.93	5979
t 0	8340.47	5993
i	8340.86	6048
h 0	8344.12	5940
t 0	8374.6	5940
i	8374.96	6068
i	8386.88	6078
h 0	8387.19	5969
i	8387.88	6079
t 0	8387.94	6017
t 0	8387.99	5979
h 0	8389.79	6058
t 0	8391.18	6005
i	8392.06	6082
t 0	8392.52	6058
i	8396.61	6085
t 0	8397.43	5969
h 0	8405.95	6070
h 0	8410.61	6068
h 0	8416.55	6079
h 0	8416.66	6080
t 0	8418.04	6068
t 0	8422.71	6070
h 0	8423.19	6082
h 0	8431.7	6087
i	8432.56	6106
i	8436.66	6111
h 0	8440.87	6090
i	8456.63	6124
h 0	8459.41	6103
i	8459.93	6129
t 0	8465.58	6124
h 0	8466.6	6111
h 0	8466.72	6113
h 0	8470.39	6076
h 0	8473.28	6080
h 0	8485.38	6087
i	8490.76	6150
i	8496.96	6153
t 0	8501.82	6153
h 0	8501.92	6090
t 0	8504.34	6090
t 0	8507.96	6087
t 0	8509.97	6113
h 0	8519.91	6103
i	8521.42	6174
h 0	8523.34	6105
t 0	8526.56	6080
t 0	8527.13	6174
h 0	8527.89	6076
i	8535.99	6184
h 0	8552.97	6135
h 0	8561.76	5973
h 0	8567.54	6054
h 0	8572.43	6188
h 0	8580.07	6047
h 0	8584.25	6105
i	8585.15	6216
t 0	8585.75	6105
i	8590.03	6219
i	8591.04	6220
i	8591.35	6221
i	8600.09	6225
t 0	8602.84	6216
h 0	8604.1	6163
h 0	8607.44	6211
t 0	8609.56	6220
h 0	8611.59	6135
t 0	8613.77	6163
h 0	8618.72	6221
h 0	8620.49	5973
i	8621.5	6244
t 0	8625.14	6211
t 0	8625.2	6047
h 0	8628.55	6054
h 0	8629.5	6225
h 0	8632.44	6185
h 0	8636.41	6188
t 0	8636.66	6135
i	8637.38	6254
i	8639.35	6258
i	8639.98	6259
t 0	8640.64	6185
i	8641.84	6260
h 0	8651.98	6244
i	8652.88	6268
t 0	8657.43	6259
i	8661.92	6273
t 0	8662.39	6188
t 0	8664.35	6258
t 0	8664.85	6225
i	8666.69	6276
t 0	8668.52	6276
h 0	8668.68	6254
t 0	8669.13	6244
h 0	8677.46	6261
h 0	8683.01	6268
h 0	8690.02	6273
t 0	8692.41	6273
i	8693.5	6294
h 0	8696.95	6230
i	8699.37	6297
t 0	8700.11	6230
t 0	8711.18	6268
i	8712.49	6302
h 0	8716.64	6246
h 0	8721.08	6292
i	8728.37	6311
i	8735.96	6319
h 0	8738.54	6261
h 0	8742.77	6302
h 0	8745.4	6271
h 0	8746.54	6307
i	8753.6	6329
h 0	8757.52	6241
h 0	8763.18	6316
i	8764.08	6336
t 0	8774.51	6241
h 0	8775.7	6327
h 0	8779.6	6246
t 0	8779.95	6271
h 0	8782.74	6292
t 0	8783.78	6329
i	8787	6360
t 0	8789.26	6246
h 0	8796.69	6339
i	8797.04	6369
h 0	8798.55	6336
h 0	8800.57	6343
h 0	8802.07	6344
h 0	8804.15	6307
i	8808.78	6377
i	8810	6379
i	8814.56	6386
t 0	8817.63	6336
t 0	8818.85	6386
h 0	8819.53	6360
h 0	8821.71	6316
t 0	8822.04	6360
t 0	8822.55	6316
t 0	8826.53	6377
t 0	8830.23	6307
h 0	8833.58	6327
h 0	8842	6379
h 0	8844.25	6177
i	8845.72	6407
i	8851.61	6412
h 0	8857.58	6396
h 0	8859.27	6341
h 0	8859.46	6339
h 0	8860.22	6344
h 0	8860.33	6236
h 0	8861.71	6265
h 0	8861.8	6343
t 0	8869.03	6339
t 0	8873.88	6412
t 0	8873.95	6177
i	8874.48	6427
h 0	8875.38	6407
i	8875.97	6428
t 0	8878.12	6344
h 0	8883.32	6414
t 0	8893.33	6407
h 0	8894.57	6422
i	8897.37	6449
t 0	8897.7	6396
t 0	8901.54	6414
t 0	8903.43	6341
i	8903.57	6453
h 0	8914.38	6428
h 0	8921.92	6265
t 0	8925.17	6422
h 0	8930.55	6236
t 0	8937.95	6236
i	8941.84	6477
t 0	8942.85	6428
i	8955.11	6488
t 0	8962.33	6265
h 0	8967.06	6475
h 0	8968.38	6430
i	8969.98	6499
h 0	8978.09	6484
h 0	8980.5	6480
t 0	8983.42	6488
h 0	8994.87	6493
h 0	8998.94	6363
i	9001.52	6520
t 0	9018.46	6475
h 0	9019.62	6512
h 0	9019.99	6315
h 0	9023.7	6474
i	9026.58	6543
h 0	9026.94	6430
h 0	9029.27	6515
t 0	9029.43	6493
h 0	9033.53	6484
i	9038.39	6548
i	9043.86	6553
i	9044.81	6554
h 0	9045.46	6480
t 0	9047.11	6548
t 0	9049.13	6480
t 0	9051.41	6315
h 0	9051.44	6538
h 0	9058.42	6363
t 0	9059.17	6474
t 0	9060.48	6553
h 0	9061.16	6543
t 0	9068.56	6543
h 0	9074.2	6512
t 0	9077.77	6515
i	9082.11	6576
h 0	9110.51	6576
h 0	9114.09	6538
h 0	9128.51	6583
i	9139.1	6629
t 0	9140.1	6538
i	9147.4	6635
h 0	9148.82	6602
h 0	9152.66	6611
i	9154.88	6640
t 0	9167.93	6629
h 0	9168.9	6625
t 0	9171.75	6635
h 0	9180.1	6433
i	9190.57	6665
h 0	9191.86	6583
h 0	9196.49	6556
i	9197.86	6670
t 0	9200.75	6665
h 0	9206.91	6602
h 0	9207.92	6611
i	9214.68	6677
i	9225.43	6692
h 0	9225.57	6666
h 0	9232.31	6625
i	9235.25	6699
i	9240.1	6704
h 0	9242.92	6677
h 0	9246.53	6433
h 0	9247.99	6645
i	9250.46	6708
h 0	9255.89	6556
h 0	9256.76	6584
h 0	9263.54	6557
h 0	9263.69	6695
h 0	9272.41	6704
t 0	9274.52	6625
i	9278.35	6722
h 0	9278.71	6708
h 0	9279.76	6610
t 0	9284.52	6677
t 0	9286.26	6666
h 0	9286.29	6621
i	9286.91	6728
t 0	9289.69	6645
i	9295.28	6737
i	9298.9	6740
t 0	9301.62	6740
t 0	9302.11	6433
i	9304.41	6745
h 0	9308	6686
h 0	9311.19	6722
h 0	9312.71	6685
h 0	9317.81	6653
t 0	9318.24	6737
h 0	9320.53	6584
i	9321.05	6762
i	9323.15	6764
h 0	9323.43	6642
h 0	9324.71	6557
i	9325.29	6768
h 0	9327.48	6695
t 0	9327.8	6557
t 0	9335.48	6764
h 0	9341.68	6610
h 0	9344.15	6754
h 0	9346.9	6759
h 0	9348.21	6621
t 0	9349.92	6621
h 0	9352.87	6762
h 0	9356.92	6768
t 0	9358.41	6610
h 0	9360.15	6772
t 0	9362.29	6759
h 0	9366.11	6777
h 0	9366.35	6686
t 0	9366.66	6685
i	9369.68	6807
i	9371.18	6809
h 0	9375.25	6653
t 0	9377.61	6653
t 0	9385.65	6809
t 0	9387.64	6754
i	9389.63	6831
h 0	9389.65	6642
i	9390.96	6833
i	9397.57	6839
h 0	9400.57	6752
i	9407.18	6851
i	9408.32	6853
t 0	9411.76	6853
h 0	9417.85	6831
t 0	9419.28	6831
h 0	9419.68	6772
t 0	9419.8	6686
h 0	9426.73	6839
h 0	9427.47	6777
i	9431.78	6869
t 0	9432.39	6642
h 0	9435.3	6851
i	9435.63	6872
i	9437.06	6874
t 0	9437.96	6851
t 0	9439.02	6872
i	9444.78	6878
i	9454.79	6885
h 0	9460.73	6870
h 0	9461.62	6752
h 0	9466.43	6810
h 0	9469.3	6874
i	9471.28	6899
i	9472.33	6901
t 0	9477.87	6885
t 0	9479.58	6752
h 0	9487.25	6775
t 0	9491.78	6899
i	9492.02	6922
h 0	9494.18	6730
h 0	9497.19	6894
h 0	9499.22	6897
h 0	9501.57	6901
t 0	9504.8	6775
t 0	9508.55	6894
i	9515.16	6940
h 0	9516.62	6870
i	9519.36	6946
i	9522	6948
h 0	9525.83	6813
i	9529.09	6955
t 0	9529.8	6810
i	9531.32	6958
i	9531.4	6959
t 0	9536.25	6730
i	9537.23	6963
h 0	9538.1	6938
h 0	9541.4	6937
i	9541.43	6965
t 0	9544.58	6813
h 0	9545.76	6943
h 0	9546.05	6940
h 0	9548.01	6944
h 0	9549.11	6946
i	9554.79	6979
h 0	9556.08	6897
h 0	9556.62	6948
i	9557.07	6980
h 0	9560.08	6959
t 0	9561.53	6870
h 0	9562.52	6955
i	9568.14	6988
h 0	9568.29	6963
h 0	9569.19	6960
t 0	9570.94	6955
t 0	9574.57	6960
t 0	9578.13	6943
t 0	9578.67	6979
i	9587.55	6997
t 0	9588.04	6897
h 0	9589.57	6938
h 0	9590.2	6983
t 0	9593.15	6959
t 0	9595.59	6944
t 1	9598.84	6937
h 1	9599.83	6790
i	9605.96	7004
