i	5513.22	4099	
h 0	5515.57	4081	
t 0	5515.57	4081	
h 0	5524.11	4092	
t 0	5524.11	4092	
i	5529.74	4106	
t 0	5532.95	4046	
t 0	5539.31	4099	
t 0	5540.17	4055	
t 0	5559.14	4106	
i	5561.28	4131	
t 0	5573.43	4092	
t 0	5578.43	4081	
i	5589.52	4158	
i	5590.28	4159	
i	5590.63	4160	
t 0	5591.08	4131	
i	5603.2	4168	
t 0	5615.93	4159	
h 0	5616	4158	
t 0	5616	4158	
t 0	5617.81	4158	
h 0	5619.4	4160	
t 0	5619.4	4160	
t 0	5633.4	4168	
i	5662.31	4209	
i	5665.49	4212	
i	5665.8	4213	
i	5666.38	4214	
t 0	5667.49	4160	
i	5668.56	4216	
t 0	5668.61	4213	
t 0	5674.81	4214	
i	5678.89	4225	
i	5685.08	4228	
i	5687.03	4230	
t 0	5689.6	4209	
h 0	5692.82	4212	
t 0	5692.82	4212	
t 0	5700.32	4216	
i	5701.09	4238	
t 0	5706.76	4230	
t 0	5709.24	4225	
t 0	5712.21	4212	
i	5715.01	4242	
h 0	5715.31	4228	
t 0	5715.31	4228	
t 0	5731.88	4238	
i	5737	4256	
t 0	5745.81	4242	
t 0	5750.14	4256	
t 0	5757.01	4228	
i	5775.53	4276	
i	5782.67	4282	
i	5788.01	4287	
h 0	5804.1	4276	
t 0	5804.1	4276	
i	5807.89	4299	
h 0	5811.28	4282	
t 0	5811.28	4282	
h 0	5817.14	4287	
t 0	5817.14	4287	
t 0	5837.18	4276	
t 0	5837.41	4299	
i	5842.46	4320	
t 0	5851.65	4320	
i	5858.62	4326	
i	5866.66	4332	
t 0	5868.51	4282	
i	5868.79	4333	
t 0	5875.39	4287	
i	5880.31	4340	
i	5885.59	4345	
h 0	5888.79	4326	
t 0	5888.79	4326	
h 0	5895.85	4332	
t 0	5895.85	4332	
h 0	5900.5	4333	
t 0	5900.5	4333	
t 0	5907.58	4326	
h 0	5910.48	4340	
t 0	5910.48	4340	
i	5912.22	4365	
h 0	5915.67	4345	
t 0	5915.67	4345	
i	5918.06	4367	
t 0	5919.21	4365	
i	5925.9	4369	
h 0	5948.62	4367	
t 0	5948.62	4367	
h 0	5953.21	4369	
t 0	5953.21	4369	
t 0	5954.24	4332	
t 0	5963.93	4333	
t 0	5970.83	4340	
i	5975.57	4402	
t 0	5975.83	4345	
i	5984.9	4409	
i	5999.95	4417	
t 0	6005.06	4402	
t 0	6007.81	4369	
i	6008.25	4425	
i	6009.69	4426	
t 0	6009.75	4367	
t 0	6016.71	4409	
t 0	6030.49	4417	
h 0	6035.63	4425	
t 0	6035.63	4425	
i	6039.03	4447	
h 0	6040.3	4426	
t 0	6040.3	4426	
i	6050.82	4452	
t 0	6065.55	4447	
i	6065.79	4465	
t 0	6066.81	4426	
h 0	6078.71	4452	
t 0	6078.71	4452	
t 0	6086.22	4465	
t 0	6090.39	4425	
i	6096.91	4485	
i	6102.15	4491	
t 0	6102.83	4491	
i	6103.44	4494	
t 0	6103.96	4485	
i	6121.94	4506	
i	6126.81	4514	
t 0	6129.12	4452	
t 0	6132.84	4494	
i	6135.4	4519	
t 0	6138.01	4514	
h 0	6152.32	4506	
t 0	6152.32	4506	
i	6154.76	4529	
t 0	6161.76	4529	
t 0	6165.45	4519	
i	6168.84	4541	
i	6177.13	4549	
i	6184.16	4554	
i	6187.25	4556	
t 0	6197.93	4541	
i	6205.81	4568	
h 0	6207.97	4549	
t 0	6207.97	4549	
h 0	6210.74	4554	
t 0	6210.74	4554	
i	6211.24	4577	
i	6212.54	4578	
t 0	6213.08	4506	
i	6216.49	4580	
t 0	6218.52	4556	
i	6224.78	4584	
i	6234.54	4598	
t 0	6238.98	4568	
t 0	6241.27	4578	
h 0	6242.46	4577	
t 0	6242.46	4577	
t 0	6245.14	4580	
i	6249.92	4608	
h 0	6254.63	4584	
t 0	6254.63	4584	
t 0	6263.91	4554	
t 0	6264.43	4598	
t 0	6269.65	4549	
t 0	6277.75	4608	
t 0	6304.91	4577	
t 0	6314.31	4584	
i	6321.21	4658	
i	6322.05	4660	
t 0	6333.24	4658	
i	6345.5	4672	
h 0	6354.19	4660	
t 0	6354.19	4660	
i	6362.58	4687	
i	6370.49	4690	
t 0	6372.35	4672	
i	6372.69	4692	
i	6380.37	4696	
t 0	6391.74	4687	
i	6400.77	4713	
t 0	6400.87	4690	
t 0	6401.08	4696	
t 0	6402.08	4692	
t 0	6418.47	4660	
i	6421.23	4726	
t 0	6430.15	4713	
i	6438	4742	
t 0	6454.49	4726	
t 0	6465.7	4742	
i	6504.36	4777	
i	6511.17	4781	
i	6517.54	4787	
t 0	6518.24	4787	
t 0	6522.23	4777	
i	6535.83	4799	
i	6537.5	4800	
t 0	6538.76	4799	
h 0	6538.96	4781	
t 0	6538.96	4781	
i	6554.02	4812	
i	6554.13	4813	
i	6554.2	4814	
i	6554.47	4815	
i	6560.95	4817	
h 0	6563.77	4800	
t 0	6563.77	4800	
i	6569.26	4825	
t 0	6570.78	4815	
i	6577.73	4833	
t 0	6578.08	4833	
h 0	6582.09	4812	
t 0	6582.09	4812	
t 0	6582.2	4813	
t 0	6584.29	4814	
t 0	6589.18	4817	
i	6593.39	4848	
t 0	6594.53	4781	
t 0	6598.67	4825	
i	6610.6	4853	
i	6611	4854	
t 0	6616.31	4800	
t 0	6620.57	4848	
i	6620.8	4863	
i	6623.86	4868	
t 0	6624.78	4812	
i	6629.44	4871	
h 0	6641.39	4853	
t 0	6641.39	4853	
t 0	6642.19	4854	
t 0	6652.22	4863	
h 0	6653.87	4868	
t 0	6653.87	4868	
t 0	6658.44	4871	
i	6700.71	4916	
t 0	6702.96	4853	
t 0	6713.9	4868	
i	6716.82	4932	
i	6723.98	4939	
h 0	6726.39	4916	
t 0	6726.39	4916	
i	6734.08	4942	
i	6741.15	4950	
h 0	6746.27	4932	
t 0	6746.27	4932	
h 0	6755.08	4939	
t 0	6755.08	4939	
t 0	6766	4942	
h 0	6772.01	4950	
t 0	6772.01	4950	
i	6776.1	4978	
t 0	6777.74	4916	
i	6790.23	4987	
i	6792.96	4989	
t 0	6799.69	4987	
h 0	6801.87	4978	
t 0	6801.87	4978	
t 0	6804.92	4950	
t 0	6805.17	4932	
i	6811.22	5003	
i	6813.47	5005	
i	6814.09	5006	
i	6815.32	5011	
t 0	6817.27	4939	
h 0	6822.67	4989	
t 0	6822.67	4989	
t 0	6839.51	5011	
t 0	6842.45	5003	
t 0	6843.39	5005	
h 0	6843.54	5006	
t 0	6843.54	5006	
t 0	6853.42	4978	
t 0	6882.09	4989	
i	6885.66	5054	
i	6887.62	5056	
i	6899.84	5063	
t 0	6902.44	5006	
t 0	6914.36	5054	
h 0	6916.8	5056	
t 0	6916.8	5056	
i	6925.13	5078	
t 0	6936.04	5063	
i	6940.46	5091	
i	6955.22	5099	
i	6956.31	5100	
t 0	6957	5078	
i	6966.83	5108	
i	6968.54	5109	
h 0	6969.18	5091	
t 0	6969.18	5091	
i	6970.21	5110	
i	6971.21	5113	
t 0	6975.14	5056	
i	6980.13	5119	
i	6982.23	5120	
t 0	6982.25	5099	
t 0	6983.64	5100	
i	6993.72	5128	
t 0	6995.66	5108	
h 0	7000.05	5113	
t 0	7000.05	5113	
h 0	7000.27	5110	
t 0	7000.27	5110	
t 0	7001.43	5109	
i	7003.18	5133	
h 0	7005.56	5119	
t 0	7005.56	5119	
t 0	7009.21	5120	
t 0	7017.48	5128	
h 0	7017.48	5128	
t 0	7020.04	5133	
t 0	7026.61	5091	
t 0	7031.3	5119	
i	7044.61	5161	
t 0	7053.85	5113	
t 0	7060.37	5110	
t 0	7063.54	5128	
i	7066.67	5169	
h 0	7077.09	5161	
t 0	7077.09	5161	
i	7081.68	5180	
h 0	7098.22	5169	
t 0	7098.22	5169	
t 0	7110.99	5180	
i	7117.12	5206	
i	7118.81	5207	
t 0	7121.95	5169	
i	7137.94	5220	
t 0	7142.06	5161	
i	7142.33	5226	
i	7142.53	5227	
t 0	7145.05	5207	
t 0	7145.84	5226	
h 0	7146.1	5206	
t 0	7146.1	5206	
t 0	7146.53	5206	
i	7160.62	5241	
t 0	7168.15	5241	
h 0	7168.37	5220	
t 0	7168.37	5220	
i	7168.73	5243	
h 0	7175.02	5227	
t 0	7175.02	5227	
i	7189.46	5257	
t 0	7200.44	5243	
i	7201.92	5261	
t 0	7202.69	5257	
i	7224.68	5279	
i	7226.79	5282	
t 0	7229.25	5220	
h 0	7232.35	5261	
t 0	7232.35	5261	
i	7236.67	5289	
i	7239.05	5293	
t 0	7240	5227	
t 0	7254.92	5282	
h 0	7256.26	5279	
t 0	7256.26	5279	
t 0	7263.06	5289	
t 0	7272.41	5293	
t 0	7274.71	5279	
t 0	7293.2	5261	
i	7299.29	5333	
h 0	7329.92	5333	
t 0	7329.92	5333	
i	7376.66	5375	
i	7382.2	5377	
t 0	7391.17	5333	
i	7400.44	5393	
t 0	7409.76	5375	
h 0	7410.08	5377	
t 0	7410.08	5377	
i	7424.4	5408	
t 0	7431.47	5393	
i	7449.41	5427	
i	7449.67	5428	
i	7451.27	5429	
i	7455.28	5431	
t 0	7456.47	5408	
t 0	7465.85	5377	
h 0	7478.44	5427	
t 0	7478.44	5427	
t 0	7482.21	5428	
t 0	7482.73	5429	
h 0	7482.73	5429	
i	7483.62	5449	
t 0	7488.97	5431	
i	7495.54	5457	
i	7499.05	5459	
i	7499.84	5462	
t 0	7504.37	5457	
i	7508.94	5469	
t 0	7509.23	5469	
h 0	7516	5449	
t 0	7516	5449	
t 0	7517.29	5459	
i	7522.59	5481	
i	7524.41	5482	
h 0	7526.53	5462	
t 0	7526.53	5462	
i	7530.76	5485	
t 0	7536.5	5427	
t 0	7545.65	5429	
h 0	7552.94	5481	
t 0	7552.94	5481	
t 0	7557.18	5482	
t 0	7560.12	5485	
i	7560.75	5500	
t 0	7562.61	5462	
t 0	7570.17	5481	
i	7572.78	5507	
i	7576.49	5511	
t 0	7580.76	5449	
t 0	7589.36	5500	
i	7591.76	5524	
t 0	7594.07	5511	
t 0	7602.63	5507	
i	7604.68	5527	
t 0	7624.57	5527	
h 0	7627.71	5524	
t 0	7627.71	5524	
i	7644.61	5550	
i	7660.1	5561	
t 0	7661.03	5524	
i	7661.07	5562	
i	7669.22	5569	
i	7669.85	5570	
i	7670.7	5571	
h 0	7674.43	5550	
t 0	7674.43	5550	
i	7685.88	5582	
t 0	7691.15	5562	
h 0	7692.72	5561	
t 0	7692.72	5561	
i	7693.42	5588	
t 0	7699.42	5569	
i	7703	5594	
h 0	7703.2	5571	
t 0	7703.2	5571	
t 0	7703.23	5570	
h 0	7703.23	5570	
i	7705.88	5596	
t 0	7711.76	5571	
t 0	7712.2	5582	
t 0	7717.64	5561	
i	7721.72	5614	
h 0	7722.24	5588	
t 0	7722.24	5588	
i	7724.57	5618	
t 0	7734.07	5550	
h 0	7734.75	5594	
t 0	7734.75	5594	
t 0	7735.32	5596	
h 0	7735.32	5596	
i	7738.65	5626	
t 0	7752.33	5570	
i	7753.24	5635	
t 0	7753.82	5614	
t 0	7754.18	5618	
t 0	7766.07	5626	
i	7766.13	5643	
i	7773.63	5651	
t 0	7779.87	5588	
t 0	7781.74	5635	
i	7792.35	5661	
t 0	7794.2	5596	
h 0	7796.11	5643	
t 0	7796.11	5643	
t 0	7798.25	5594	
h 0	7799.16	5651	
t 0	7799.16	5651	
i	7799.67	5667	
i	7808.45	5678	
i	7812.08	5680	
t 0	7826.26	5651	
t 0	7830.43	5667	
t 0	7831.29	5661	
t 0	7833.04	5643	
i	7834.67	5695	
t 0	7835.84	5678	
t 0	7842.08	5680	
i	7844.12	5704	
i	7854.09	5709	
i	7855.06	5710	
h 0	7866.43	5695	
t 0	7866.43	5695	
h 0	7873.78	5704	
t 0	7873.78	5704	
i	7875.08	5717	
i	7876.67	5720	
h 0	7884.25	5709	
t 0	7884.25	5709	
t 0	7884.82	5710	
h 0	7902.99	5717	
t 0	7902.99	5717	
t 0	7904.41	5717	
h 0	7906.96	5720	
t 0	7906.96	5720	
t 0	7914.4	5704	
t 0	7921.7	5720	
i	7925.43	5749	
t 0	7929.95	5695	
t 0	7944.55	5709	
i	7945.63	5761	
t 0	7954.04	5749	
t 0	7972.08	5761	
i	7978.81	5786	
h 0	8007.61	5786	
t 0	8007.61	5786	
i	8008	5808	
t 0	8008.48	5808	
i	8022.28	5823	
i	8026.01	5827	
t 0	8029.54	5786	
i	8037.71	5837	
i	8045.12	5842	
t 0	8050.31	5827	
i	8051.87	5844	
h 0	8052.2	5823	
t 0	8052.2	5823	
t 0	8069.71	5823	
t 0	8070.67	5837	
t 0	8073.65	5842	
i	8074.88	5860	
i	8077.83	5861	
i	8083.89	5868	
h 0	8087.44	5844	
t 0	8087.44	5844	
h 0	8100.99	5860	
t 0	8100.99	5860	
t 0	8104.39	5844	
h 0	8106.11	5861	
t 0	8106.11	5861	
t 0	8114.52	5868	
i	8120.09	5892	
t 0	8121.4	5892	
i	8142.07	5907	
t 0	8153.2	5860	
i	8156.86	5917	
t 0	8161.21	5907	
t 0	8162.67	5861	
i	8163.73	5923	
t 0	8185.1	5917	
t 0	8193.84	5923	
i	8200.75	5947	
i	8204.41	5950	
t 0	8208.43	5947	
h 0	8233.18	5950	
t 0	8233.18	5950	
t 0	8258.72	5950	
i	8261.2	5990	
i	8269.53	5993	
i	8270.47	5995	
t 0	8271.37	5990	
i	8276.79	6001	
t 0	8287.21	5995	
i	8290.03	6012	
t 0	8294.5	6012	
i	8300.59	6015	
h 0	8301.02	5993	
t 0	8301.02	5993	
h 0	8304.16	6001	
t 0	8304.16	6001	
t 0	8321.11	6015	
i	8324.7	6032	
t 0	8327.27	6001	
i	8329.6	6037	
i	8331.12	6039	
t 0	8335.92	6037	
t 0	8338.91	6032	
i	8339.07	6046	
t 0	8340.47	5993	
i	8340.86	6048	
t 0	8359.21	6039	
t 0	8365.39	6046	
t 0	8368.18	6048	
i	8374.96	6068	
i	8386.88	6078	
i	8387.88	6079	
i	8392.06	6082	
i	8396.61	6085	
h 0	8410.61	6068	
t 0	8410.61	6068	
h 0	8416.55	6079	
t 0	8416.55	6079	
t 0	8418.04	6068	
t 0	8418.98	6078	
h 0	8423.19	6082	
t 0	8423.19	6082	
t 0	8423.84	6085	
i	8432.56	6106	
i	8436.66	6111	
i	8456.63	6124	
i	8459.93	6129	
t 0	8465.58	6124	
t 0	8465.73	6106	
h 0	8466.6	6111	
t 0	8466.6	6111	
t 0	8473.9	6079	
t 0	8485.44	6082	
t 0	8488.23	6129	
i	8490.76	6150	
i	8496.96	6153	
t 0	8501.82	6153	
t 0	8516.13	6150	
i	8521.42	6174	
t 0	8526.49	6111	
t 0	8527.13	6174	
i	8535.99	6184	
t 0	8570.32	6184	
i	8585.15	6216	
i	8590.03	6219	
i	8591.04	6220	
i	8591.35	6221	
i	8600.09	6225	
t 0	8602.84	6216	
t 0	8609.56	6220	
t 0	8618.72	6221	
h 0	8618.72	6221	
t 0	8619.07	6219	
i	8621.5	6244	
h 0	8629.5	6225	
t 0	8629.5	6225	
i	8637.38	6254	
i	8639.35	6258	
i	8639.98	6259	
i	8641.84	6260	
h 0	8651.98	6244	
t 0	8651.98	6244	
i	8652.88	6268	
t 0	8657.43	6259	
i	8661.92	6273	
t 0	8664.35	6258	
t 0	8664.85	6225	
i	8666.69	6276	
t 0	8668.52	6276	
h 0	8668.68	6254	
t 0	8668.68	6254	
t 0	8669.13	6244	
t 0	8670.64	6260	
t 0	8673.45	6221	
t 0	8683.01	6268	
h 0	8683.01	6268	
t 0	8690.02	6273	
h 0	8690.02	6273	
t 0	8692.41	6273	
i	8693.5	6294	
i	8699.37	6297	
t 0	8711.18	6268	
i	8712.49	6302	
t 0	8724.82	6294	
i	8728.37	6311	
t 0	8729.57	6297	
t 0	8731.28	6254	
i	8735.96	6319	
h 0	8742.77	6302	
t 0	8742.77	6302	
i	8753.6	6329	
t 0	8758.72	6311	
i	8764.08	6336	
t 0	8768.82	6319	
t 0	8783.78	6329	
i	8787	6360	
i	8797.04	6369	
h 0	8798.55	6336	
t 0	8798.55	6336	
t 0	8803.32	6302	
i	8808.78	6377	
i	8810	6379	
i	8814.56	6386	
t 0	8817.63	6336	
t 0	8818.85	6386	
h 0	8819.53	6360	
t 0	8819.53	6360	
t 0	8822.04	6360	
t 0	8824.69	6369	
t 0	8826.53	6377	
h 0	8842	6379	
t 0	8842	6379	
i	8845.72	6407	
i	8851.61	6412	
t 0	8873.88	6412	
i	8874.48	6427	
h 0	8875.38	6407	
t 0	8875.38	6407	
i	8875.97	6428	
t 0	8893.33	6407	
i	8897.37	6449	
t 0	8902.44	6427	
i	8903.57	6453	
t 0	8906.01	6379	
h 0	8914.38	6428	
t 0	8914.38	6428	
t 0	8926.38	6449	
t 0	8935.66	6453	
i	8941.84	6477	
t 0	8942.85	6428	
i	8955.11	6488	
i	8969.98	6499	
t 0	8971.19	6477	
t 0	8983.42	6488	
t 0	8997.46	6499	
i	9001.52	6520	
i	9026.58	6543	
t 0	9031.95	6520	
i	9038.39	6548	
i	9043.86	6553	
i	9044.81	6554	
t 0	9046.25	6554	
t 0	9047.11	6548	
t 0	9060.48	6553	
h 0	9061.16	6543	
t 0	9061.16	6543	
t 0	9068.56	6543	
i	9082.11	6576	
h 0	9110.51	6576	
t 0	9110.51	6576	
i	9139.1	6629	
i	9147.4	6635	
i	9154.88	6640	
t 0	9167.31	6576	
t 0	9167.93	6629	
t 0	9171.75	6635	
t 0	9185.19	6640	
i	9190.57	6665	
i	9197.86	6670	
t 0	9200.75	6665	
i	9214.68	6677	
i	9225.43	6692	
t 0	9233.99	6670	
i	9235.25	6699	
i	9240.1	6704	
h 0	9242.92	6677	
t 0	9242.92	6677	
i	9250.46	6708	
t 0	9255.03	6692	
t 0	9265.82	6699	
h 0	9272.41	6704	
t 0	9272.41	6704	
i	9278.35	6722	
h 0	9278.71	6708	
t 0	9278.71	6708	
t 0	9284.52	6677	
i	9286.91	6728	
i	9295.28	6737	
i	9298.9	6740	
t 0	9301.62	6740	
i	9304.41	6745	
h 0	9311.19	6722	
t 0	9311.19	6722	
t 0	9317.97	6728	
t 0	9318.24	6737	
i	9321.05	6762	
i	9323.15	6764	
i	9325.29	6768	
t 0	9335.19	6708	
t 0	9335.48	6764	
t 0	9337.03	6704	
t 0	9339.93	6745	
h 0	9352.87	6762	
t 0	9352.87	6762	
h 0	9356.92	6768	
t 0	9356.92	6768	
i	9369.68	6807	
i	9371.18	6809	
t 0	9376.88	6722	
t 0	9385.65	6809	
i	9389.63	6831	
i	9390.96	6833	
i	9397.57	6839	
t 0	9397.58	6807	
i	9407.18	6851	
i	9408.32	6853	
t 0	9411.76	6853	
t 0	9416.51	6762	
h 0	9417.85	6831	
t 0	9417.85	6831	
t 0	9419.28	6831	
t 0	9419.59	6833	
t 0	9420.17	6768	
t 0	9426.73	6839	
h 0	9426.73	6839	
i	9431.78	6869	
t 0	9435.3	6851	
h 0	9435.3	6851	
i	9435.63	6872	
i	9437.06	6874	
t 0	9437.96	6851	
t 0	9439.02	6872	
i	9444.78	6878	
i	9454.79	6885	
t 0	9459.38	6869	
h 0	9469.3	6874	
t 0	9469.3	6874	
i	9471.28	6899	
i	9472.33	6901	
t 0	9474.35	6878	
t 0	9477.87	6885	
t 0	9485.05	6839	
t 0	9491.78	6899	
i	9492.02	6922	
h 0	9501.57	6901	
t 0	9501.57	6901	
i	9515.16	6940	
t 0	9517.48	6922	
i	9519.36	6946	
i	9522	6948	
i	9529.09	6955	
i	9531.32	6958	
i	9531.4	6959	
t 0	9533.78	6874	
i	9537.23	6963	
i	9541.43	6965	
h 0	9546.05	6940	
t 0	9546.05	6940	
h 0	9549.11	6946	
t 0	9549.11	6946	
i	9554.79	6979	
t 0	9556.62	6948	
h 0	9556.62	6948	
i	9557.07	6980	
t 0	9560.05	6901	
h 0	9560.08	6959	
t 0	9560.08	6959	
t 0	9562.29	6958	
h 0	9562.52	6955	
t 0	9562.52	6955	
i	9568.14	6988	
h 0	9568.29	6963	
t 0	9568.29	6963	
t 0	9570.94	6955	
t 0	9572.66	6965	
h 0	9572.66	6965	
t 0	9578.67	6979	
i	9587.55	6997	
t 0	9587.95	6980	
t 0	9593.15	6959	
t 0	9595.9	6988	
i	9605.96	7004	
i	9607.32	7006	
t 0	9607.84	6940	
t 0	9608.62	6946	
t 0	9610.81	7006	
i	9612.82	7010	
t 0	9612.86	6965	
h 0	9616.28	6997	
t 0	9616.28	6997	
t 0	9620.65	6963	
t 0	9622.66	7010	
i	9625.81	7017	
t 0	9625.86	6948	
i	9635.25	7027	
t 0	9635.54	7004	
h 0	9654.98	7017	
t 0	9654.98	7017	
t 0	9668.79	7027	
t 0	9673.73	6997	
i	9680.12	7052	
i	9699.08	7062	
i	9706.13	7066	
h 0	9709.45	7052	
t 0	9709.45	7052	
t 0	9713.33	7017	
t 0	9713.97	7066	
h 0	9727.96	7062	
t 0	9727.96	7062	
t 0	9728.23	7052	
t 0	9731.14	7062	
i	9735.2	7085	
i	9739.69	7087	
i	9755.82	7094	
t 0	9756.25	7087	
t 0	9763.19	7094	
t 0	9767.79	7085	
i	9775.99	7110	
i	9786.73	7116	
t 0	9790.43	7110	
i	9804.69	7131	
i	9806.53	7132	
i	9808.65	7134	
t 0	9814.68	7116	
h 0	9814.68	7116	
i	9817.8	7140	
i	9819.76	7141	
t 0	9831.56	7134	
t 0	9834.51	7131	
t 0	9835.71	7132	
h 0	9835.71	7132	
t 0	9839.6	7141	
i	9846.09	7156	
t 0	9846.95	7140	
h 0	9846.95	7140	
t 0	9854.19	7140	
t 0	9870.6	7116	
t 0	9874.91	7156	
i	9878.46	7176	
i	9883.47	7178	
i	9893.82	7185	
t 0	9894.08	7132	
t 0	9894.21	7185	
h 0	9908.24	7176	
t 0	9908.24	7176	
i	9913.22	7206	
t 0	9917.32	7178	
i	9920.74	7208	
i	9925.73	7212	
t 0	9930.33	7208	
h 0	9940.67	7206	
t 0	9940.67	7206	
i	9944.98	7231	
h 0	9955.3	7212	
t 0	9955.3	7212	
t 0	9961.41	7206	
i	9963.17	7243	
i	9963.81	7244	
t 0	9967.8	7176	
t 0	9972.09	7231	
i	9985.55	7260	
i	9986.51	7263	
i	9991.44	7267	
t 0	9991.71	7243	
i	9992.35	7268	
t 0	9993.45	7244	
i	9994.97	7271	
i	9996.49	7274	
t 0	9998.34	7263	
t 0	10010.3	7268	
t 0	10012.7	7212	
t 0	10017.3	7267	
t 0	10017.4	7260	
i	10025.8	7301	
t 0	10026.2	7271	
t 0	10027.6	7274	
h 0	10027.6	7274	
i	10034.8	7308	
i	10046.3	7321	
t 0	10055.2	7301	
t 0	10057.9	7308	
i	10064.1	7338	
i	10067.5	7339	
t 0	10068.3	7274	
h 0	10075.4	7321	
t 0	10075.4	7321	
i	10079.2	7350	
t 0	10090.1	7339	
t 0	10092.1	7350	
t 0	10094.6	7338	
i	10116.8	7374	
i	10117.2	7375	
i	10122.3	7379	
t 0	10124.7	7374	
i	10132.9	7391	
t 0	10133.5	7321	
i	10136.2	7396	
i	10145.4	7405	
h 0	10147.7	7375	
t 0	10147.7	7375	
t 0	10151.3	7396	
t 0	10153.7	7405	
t 0	10155.9	7379	
h 0	10162.8	7391	
t 0	10162.8	7391	
i	10173	7426	
t 0	10185.1	7375	
i	10185.7	7432	
i	10196.5	7438	
t 0	10196.7	7391	
h 0	10202	7426	
t 0	10202	7426	
i	10204	7445	
t 0	10210.4	7426	
i	10211.9	7455	
t 0	10215.7	7432	
h 0	10226.7	7438	
t 0	10226.7	7438	
t 0	10233.1	7445	
t 0	10235.3	7455	
i	10248.3	7493	
i	10253.3	7497	
t 0	10255	7438	
t 0	10257.9	7497	
i	10258.3	7502	
h 0	10276.5	7493	
t 0	10276.5	7493	
i	10277.8	7515	
t 0	10282.6	7493	
i	10282.8	7518	
i	10290.9	7529	
h 0	10294.3	7502	
t 0	10294.3	7502	
i	10297.3	7533	
i	10299.9	7535	
t 0	10307.9	7515	
t 0	10312	7518	
t 0	10316.2	7535	
h 0	10320.5	7529	
t 0	10320.5	7529	
t 0	10321.6	7533	
i	10323.5	7550	
t 0	10332	7502	
t 0	10337.5	7550	
i	10359.7	7573	
i	10369.1	7582	
i	10371.1	7583	
t 0	10372	7582	
i	10375.4	7589	
t 0	10379.6	7529	
i	10384.5	7593	
t 0	10389.3	7573	
i	10394.1	7596	
t 0	10401.8	7583	
t 0	10407.8	7589	
h 0	10412	7593	
t 0	10412	7593	
t 0	10425.4	7596	
i	10434.4	7626	
i	10435.7	7629	
i	10440.3	7632	
t 0	10442.8	7626	
i	10454.1	7644	
t 0	10463.6	7629	
t 0	10466.9	7593	
t 0	10471.3	7632	
h 0	10485.9	7644	
t 0	10485.9	7644	
i	10489.6	7671	
i	10502	7677	
t 0	10510.7	7644	
t 0	10519.9	7671	
i	10523.2	7689	
t 0	10525.5	7677	
i	10526	7691	
i	10547.4	7709	
t 0	10549	7691	
i	10550.1	7710	
t 0	10550.9	7710	
i	10550.9	7712	
t 0	10552.9	7689	
i	10576	7729	
h 0	10577.9	7709	
t 0	10577.9	7709	
i	10578.2	7731	
t 0	10579.1	7712	
i	10589.5	7737	
h 0	10608.4	7729	
t 0	10608.4	7729	
t 0	10609	7731	
t 0	10619.9	7737	
i	10624.2	7766	
t 0	10638.8	7709	
i	10651.6	7787	
i	10651.7	7788	
h 0	10656.8	7766	
t 0	10656.8	7766	
t 0	10666.7	7766	
t 0	10668	7787	
t 0	10673	7729	
i	10677.7	7799	
t 0	10679.5	7788	
i	10682.2	7801	
i	10697.1	7808	
t 0	10705.8	7799	
h 0	10710.8	7801	
t 0	10710.8	7801	
t 0	10717.5	7808	
i	10728.6	7831	
i	10732	7835	
i	10734.5	7837	
i	10746.2	7846	
i	10750.3	7848	
h 0	10755.2	7831	
t 0	10755.2	7831	
t 0	10758.5	7801	
i	10758.8	7853	
t 0	10763	7835	
h 0	10765.5	7837	
t 0	10765.5	7837	
t 0	10775.8	7848	
t 0	10777.3	7846	
i	10777.6	7866	
i	10783.5	7873	
i	10790.4	7878	
h 0	10792.8	7853	
t 0	10792.8	7853	
t 0	10793.6	7837	
i	10802.8	7889	
t 0	10804.7	7866	
i	10808.5	7898	
i	10808.5	7899	
t 0	10808.6	7831	
t 0	10811.5	7873	
t 0	10819.4	7878	
i	10821.8	7907	
i	10825.4	7909	
i	10828.9	7911	
i	10829.9	7913	
t 0	10833.3	7899	
h 0	10834.1	7889	
t 0	10834.1	7889	
h 0	10837.9	7898	
t 0	10837.9	7898	
t 0	10844.9	7898	
t 0	10846.8	7913	
h 0	10854.2	7907	
t 0	10854.2	7907	
t 0	10857.7	7909	
h 0	10857.7	7909	
t 0	10860.2	7911	
t 0	10860.7	7853	
i	10872.9	7953	
i	10876	7954	
i	10880.6	7959	
i	10883.5	7962	
t 0	10885.9	7962	
i	10891	7966	
t 0	10896.6	7889	
t 0	10899.5	7953	
t 0	10901.2	7909	
t 0	10905.5	7954	
h 0	10905.5	7954	
t 0	10909	7959	
t 0	10914.1	7966	
i	10914.5	7979	
i	10916	7982	
t 0	10919.2	7907	
t 0	10920.9	7982	
i	10929.7	7989	
t 0	10931.2	7979	
i	10934.2	7993	
t 0	10935.1	7954	
i	10937.2	7998	
t 0	10957.5	7989	
t 0	10963.5	7993	
t 0	10970.8	7998	
i	10983.3	8033	
i	10991.8	8040	
i	10992.3	8042	
i	11001.4	8048	
i	11004.6	8049	
h 0	11010.3	8033	
t 0	11010.3	8033	
t 0	11018.7	8040	
t 0	11023.5	8033	
t 0	11024.9	8042	
i	11029.5	8070	
t 0	11031.1	8048	
t 0	11035.4	8049	
i	11054.7	8087	
t 0	11065.5	8070	
i	11073.3	8099	
