i	9699.08	7062
i	9706.13	7066
h 0	9709.45	7052
t 0	9713.97	7066
h 0	9727.96	7062
t 0	9728.23	7052
t 0	9731.14	7062
i	9735.2	7085
i	9739.69	7087
i	9755.82	7094
t 0	9756.25	7087
t 0	9763.19	7094
i	9775.99	7110
i	9786.73	7116
t 0	9790.43	7110
i	9804.69	7131
i	9806.53	7132
i	9808.65	7134
h 0	9814.68	7116
i	9817.8	7140
i	9819.76	7141
t 0	9831.56	7134
h 0	9835.71	7132
t 0	9839.6	7141
i	9846.09	7156
h 0	9846.95	7140
t 0	9854.19	7140
i	9878.46	7176
i	9883.47	7178
i	9893.82	7185
t 0	9894.21	7185
h 0	9908.24	7176
i	9913.22	7206
i	9920.74	7208
i	9925.73	7212
t 0	9930.33	7208
h 0	9940.67	7206
i	9944.98	7231
h 0	9955.3	7212
t 0	9961.41	7206
i	9963.17	7243
i	9963.81	7244
i	9985.55	7260
i	9986.51	7263
i	9991.44	7267
i	9992.35	7268
i	9994.97	7271
i	9996.49	7274
t 0	9998.34	7263
t 0	10010.3	7268
t 0	10012.7	7212
t 0	10017.3	7267
i	10025.8	7301
h 0	10027.6	7274
i	10034.8	7308
i	10046.3	7321
t 0	10057.9	7308
i	10064.1	7338
i	10067.5	7339
t 0	10068.3	7274
h 0	10075.4	7321
i	10079.2	7350
t 0	10090.1	7339
t 0	10092.1	7350
i	10116.8	7374
i	10117.2	7375
i	10122.3	7379
t 0	10124.7	7374
i	10132.9	7391
i	10136.2	7396
i	10145.4	7405
h 0	10147.7	7375
t 0	10151.3	7396
t 0	10153.7	7405
h 0	10162.8	7391
i	10173	7426
t 0	10185.1	7375
i	10185.7	7432
i	10196.5	7438
t 0	10196.7	7391
h 0	10202	7426
i	10204	7445
t 0	10210.4	7426
i	10211.9	7455
h 0	10226.7	7438
t 0	10235.3	7455
i	10248.3	7493
i	10253.3	7497
t 0	10255	7438
t 0	10257.9	7497
i	10258.3	7502
h 0	10276.5	7493
i	10277.8	7515
t 0	10282.6	7493
i	10282.8	7518
i	10290.9	7529
h 0	10294.3	7502
i	10297.3	7533
i	10299.9	7535
t 0	10316.2	7535
h 0	10320.5	7529
i	10323.5	7550
t 0	10332	7502
t 0	10337.5	7550
i	10359.7	7573
i	10369.1	7582
i	10371.1	7583
t 0	10372	7582
i	10375.4	7589
i	10384.5	7593
i	10394.1	7596
h 0	10412	7593
i	10434.4	7626
i	10435.7	7629
i	10440.3	7632
t 0	10442.8	7626
i	10454.1	7644
h 0	10485.9	7644
i	10489.6	7671
i	10502	7677
t 0	10510.7	7644
i	10523.2	7689
t 0	10525.5	7677
i	10526	7691
i	10547.4	7709
t 0	10549	7691
i	10550.1	7710
t 0	10550.9	7710
i	10550.9	7712
i	10576	7729
h 0	10577.9	7709
i	10578.2	7731
i	10589.5	7737
h 0	10608.4	7729
i	10624.2	7766
i	10651.6	7787
i	10651.7	7788
h 0	10656.8	7766
t 0	10666.7	7766
t 0	10668	7787
i	10677.7	7799
t 0	10679.5	7788
i	10682.2	7801
i	10697.1	7808
h 0	10710.8	7801
t 0	10717.5	7808
i	10728.6	7831
i	10732	7835
i	10734.5	7837
i	10746.2	7846
i	10750.3	7848
h 0	10755.2	7831
t 0	10758.5	7801
i	10758.8	7853
h 0	10765.5	7837
t 0	10775.8	7848
i	10777.6	7866
i	10783.5	7873
i	10790.4	7878
h 0	10792.8	7853
t 0	10793.6	7837
i	10802.8	7889
i	10808.5	7898
i	10808.5	7899
i	10821.8	7907
i	10825.4	7909
i	10828.9	7911
i	10829.9	7913
t 0	10833.3	7899
h 0	10834.1	7889
h 0	10837.9	7898
t 0	10844.9	7898
t 0	10846.8	7913
h 0	10854.2	7907
h 0	10857.7	7909
i	10872.9	7953
i	10876	7954
i	10880.6	7959
i	10883.5	7962
t 0	10885.9	7962
i	10891	7966
t 0	10899.5	7953
t 0	10901.2	7909
h 0	10905.5	7954
t 0	10914.1	7966
i	10914.5	7979
i	10916	7982
t 0	10920.9	7982
i	10929.7	7989
t 0	10931.2	7979
i	10934.2	7993
t 0	10935.1	7954
i	10937.2	7998
i	10983.3	8033
i	10991.8	8040
i	10992.3	8042
i	11001.4	8048
i	11004.6	8049
h 0	11010.3	8033
t 0	11023.5	8033
i	11029.5	8070
i	11054.7	8087
i	11073.3	8099
i	11080	8100
i	11091.6	8106
i	11092.7	8108
i	11099.9	8116
t 0	11106.7	8108
i	11112.2	8125
h 0	11113.3	8100
i	11113.9	8126
i	11118.9	8129
h 0	11121.6	8106
t 0	11125.1	8106
i	11130.3	8144
t 0	11132.4	8129
h 0	11132.8	8116
i	11132.9	8147
h 0	11141.4	8126
t 0	11144	8100
i	11145	8156
i	11145.1	8157
t 0	11150.3	8144
i	11153.1	8164
i	11153.2	8166
i	11162	8175
h 0	11164.8	8147
t 0	11171	8157
h 0	11174.1	8156
i	11179.4	8188
h 0	11182.3	8164
t 0	11191.8	8175
i	11192.9	8193
i	11194.9	8195
i	11197	8196
t 0	11198.7	8188
i	11201.3	8200
t 0	11202.8	8195
i	11204.8	8203
t 0	11209.7	8203
t 0	11220.8	8147
h 0	11223.9	8193
i	11229.5	8217
t 0	11229.9	8200
t 0	11230.7	8193
t 0	11230.8	8196
h 0	11258.7	8217
i	11282	8254
i	11284.8	8258
i	11299.2	8269
i	11301.2	8270
i	11306.1	8273
i	11311.5	8278
i	11312	8279
i	11312.6	8280
i	11317.6	8288
t 0	11324.6	8279
h 0	11327.6	8269
i	11328	8299
h 0	11335	8273
t 0	11339.9	8269
t 0	11342.6	8280
h 0	11343	8278
i	11354.9	8314
t 0	11356.9	8299
h 0	11383.9	8314
i	11389.7	8335
t 0	11392.7	8314
t 0	11396.8	8335
t 0	11405.6	8278
i	11468.5	8385
i	11485.6	8402
t 0	11490.9	8402
i	11493.5	8407
i	11496	8411
h 0	11498.2	8385
i	11506.2	8416
h 0	11520.4	8407
i	11522	8430
h 0	11526.9	8411
t 0	11532.3	8407
i	11537.7	8437
t 0	11545.7	8385
i	11552.4	8445
i	11557.5	8447
i	11563.3	8452
i	11566.3	8454
t 0	11579.4	8452
h 0	11587	8447
h 0	11596	8454
i	11596.5	8474
i	11602.7	8479
i	11621.1	8492
h 0	11629.3	8479
t 0	11630	8479
i	11631.8	8499
i	11631.9	8500
i	11638.7	8503
i	11651.4	8514
h 0	11651.7	8492
t 0	11655.3	8500
i	11657.5	8519
h 0	11659.4	8499
i	11663.7	8522
t 0	11674.3	8499
i	11677.7	8534
h 0	11683.5	8514
t 0	11683.6	8514
i	11683.9	8539
t 0	11686.2	8534
h 0	11687.5	8519
i	11689	8546
i	11689.6	8547
i	11696.9	8549
i	11697.7	8550
t 0	11698.9	8546
h 0	11710.8	8539
i	11711.7	8559
i	11715.8	8565
i	11725.8	8574
t 0	11737.3	8539
h 0	11741.3	8559
h 0	11745.4	8565
i	11746.7	8591
i	11747.5	8593
t 0	11750.8	8591
t 0	11759.7	8593
i	11760.6	8602
i	11767.5	8607
t 0	11772.3	8559
t 0	11777.3	8607
h 0	11787.5	8602
i	11791.7	8627
i	11815.8	8645
i	11824.8	8655
i	11827	8658
i	11829.9	8660
i	11831.1	8661
i	11841.9	8665
h 0	11842.9	8645
t 0	11845	8661
i	11846.3	8667
h 0	11853.8	8658
t 0	11857.9	8667
h 0	11860.6	8660
t 0	11862	8665
i	11869.7	8681
t 0	11869.8	8645
t 0	11879.5	8660
i	11884.7	8689
i	11887.1	8695
t 0	11891.2	8681
i	11894.9	8705
i	11905.4	8713
t 0	11906.9	8658
i	11923.6	8728
i	11924	8729
i	11924.3	8730
h 0	11924.9	8705
h 0	11935.3	8713
i	11938.8	8739
i	11943	8741
h 0	11954.7	8730
h 0	11957.8	8729
h 0	11970.9	8739
h 0	11973.7	8741
i	11974.5	8775
t 0	11976.9	8775
t 0	11980.2	8741
i	11981.4	8783
t 0	11997.3	8783
i	12042	8827
i	12047.2	8831
t 0	12052.3	8827
i	12071.3	8843
i	12077.2	8849
h 0	12078	8831
i	12080.5	8852
i	12094.5	8860
i	12105.3	8867
h 0	12110.7	8852
h 0	12126.1	8860
i	12156.5	8891
i	12164.8	8900
t 0	12168.6	8852
t 0	12172.3	8860
i	12174	8913
h 0	12187.7	8891
i	12194.4	8928
i	12212.6	8944
h 0	12221.9	8928
t 0	12241.4	8944
i	12242.4	8965
i	12259.5	8979
i	12265.7	8985
i	12280.7	8992
h 0	12287.1	8979
i	12293	9003
i	12293.6	9004
i	12305.1	9017
h 0	12312.7	8992
t 0	12324.5	8979
i	12329.1	9029
h 0	12336.4	9017
i	12340.1	9040
t 0	12340.8	9029
i	12359.7	9052
i	12368.6	9059
t 0	12370.7	9017
i	12377.4	9066
i	12379.3	9068
i	12380	9069
i	12381.8	9072
t 0	12388.4	9066
h 0	12398.6	9059
i	12410.5	9087
h 0	12412	9072
t 0	12423.7	9072
i	12507.3	9151
i	12507.4	9152
i	12510.3	9155
i	12510.5	9156
i	12520.1	9164
h 0	12534.1	9152
i	12537.8	9173
i	12539.9	9174
i	12546.1	9182
t 0	12546.3	9173
i	12553.5	9186
i	12562.6	9197
i	12575.2	9212
i	12576.3	9215
i	12580.3	9220
h 0	12583.6	9186
t 0	12583.7	9152
i	12583.9	9221
h 0	12589.5	9197
t 0	12592.6	9220
i	12596.7	9230
i	12601.7	9234
i	12603.9	9235
i	12612.4	9243
i	12614	9246
t 0	12617.1	9246
h 0	12622.8	9230
i	12623.9	9251
h 0	12631.7	9235
h 0	12640.9	9243
i	12644.3	9264
h 0	12650.5	9251
t 0	12652.3	9230
t 0	12659.5	9243
h 0	12673.5	9264
i	12701.7	9308
i	12703.4	9310
h 0	12733	9310
h 0	12734.9	9308
i	12737.8	9336
i	12757.2	9350
i	12763.3	9353
i	12768.7	9357
i	12769.2	9359
i	12778.8	9365
t 0	12781.8	9365
t 0	12784.5	9357
i	12791.2	9371
t 0	12792.6	9308
h 0	12793	9353
h 0	12799.9	9359
h 0	12823.2	9371
t 0	12832.6	9359
i	12860.1	9411
h 0	12889.1	9411
i	12892.1	9427
i	12900.9	9433
i	12902.2	9434
i	12913.4	9447
i	12918.3	9453
h 0	12921.9	9427
t 0	12928	9453
i	12933.4	9468
t 0	12934.5	9468
h 0	12942.1	9447
i	12950.7	9476
i	12963.1	9481
i	13026.7	9522
i	13028.6	9525
h 0	13054.6	9522
h 0	13057.7	9525
i	13068.7	9548
t 0	13081.9	9522
i	13083.7	9561
h 0	13100.3	9548
i	13102.6	9574
i	13110.3	9581
t 0	13114.3	9525
i	13114.5	9582
i	13114.6	9583
i	13126	9591
h 0	13131.6	9574
i	13134.6	9599
t 0	13138.7	9591
h 0	13142.6	9581
h 0	13147.1	9583
t 0	13148.9	9574
i	13149.2	9604
t 0	13160.5	9548
i	13160.9	9615
i	13165.8	9618
i	13166.2	9619
h 0	13168.6	9599
h 0	13177.7	9604
t 0	13177.9	9583
i	13181.3	9628
i	13184.5	9632
h 0	13188.5	9615
h 0	13190.7	9619
t 0	13193.3	9615
h 0	13194.7	9618
h 0	13213.9	9632
i	13214	9652
t 0	13234.9	9599
i	13235.3	9666
i	13236.7	9669
t 0	13243	9632
h 0	13263.7	9666
h 0	13264.8	9669
i	13282.1	9699
i	13291.2	9703
i	13294.1	9705
i	13298.5	9709
i	13299.2	9710
i	13300.1	9711
i	13300.2	9712
i	13304.7	9715
h 0	13320.1	9703
h 0	13330.9	9712
h 0	13336.3	9715
i	13338.4	9740
t 0	13338.7	9712
i	13351.2	9747
i	13356	9753
t 0	13356.5	9753
i	13357.2	9754
h 0	13366.6	9740
i	13367.2	9758
i	13368.9	9759
i	13375.3	9764
h 0	13379.7	9747
h 0	13386.8	9754
i	13396.1	9776
h 0	13398.1	9758
h 0	13408.5	9764
i	13412.8	9787
i	13414.5	9791
i	13416	9793
t 0	13420.5	9758
i	13432	9807
h 0	13449.5	9793
i	13453.9	9830
t 0	13457.7	9764
i	13474.1	9836
i	13476.2	9838
t 0	13478.5	9793
i	13480.7	9845
h 0	13484.3	9830
i	13488.5	9850
i	13496.1	9856
t 0	13497.8	9850
t 0	13501.1	9845
i	13501.1	9861
i	13506	9864
h 0	13506.2	9836
i	13520.2	9881
h 0	13522.5	9856
t 0	13527.6	9864
i	13531	9887
h 0	13533	9861
t 0	13538.5	9881
i	13538.7	9890
t 0	13538.7	9861
i	13546.1	9895
t 0	13549.2	9887
i	13551	9897
t 0	13551.3	9856
t 0	13556.5	9895
h 0	13568.2	9890
h 0	13581.5	9897
i	13590.4	9925
i	13599.9	9932
t 0	13600.3	9897
t 0	13601.8	9925
i	13626.3	9952
i	13658.2	9976
i	13667	9981
t 0	13672.1	9981
success	drop	block	
447	0	0
