t 0	3605.25	2556	
h 0	3605.25	2556	
t 0	3606.72	2561	
i	3607.27	2669	
t 0	3608.22	2646	
t 0	3614.38	2645	
h 0	3614.38	2645	
t 0	3616.62	2559	
t 0	3622.34	2612	
t 0	3622.48	2657	
h 0	3622.48	2657	
t 0	3623.93	2664	
i	3624.82	2684	
t 0	3625.42	2661	
h 0	3625.42	2661	
h 0	3626.93	2658	
t 0	3626.93	2658	
t 0	3627.8	2572	
i	3628.89	2687	
i	3631.33	2689	
i	3631.78	2690	
h 0	3631.91	2617	
t 0	3631.91	2617	
t 0	3632.2	2669	
i	3634.91	2691	
t 0	3636.96	2613	
h 0	3636.96	2613	
i	3637.34	2694	
t 0	3637.52	2437	
t 0	3637.64	2689	
h 0	3638.84	2628	
t 0	3638.84	2628	
t 0	3651.05	2694	
t 0	3652.89	2638	
t 0	3653.51	2522	
h 0	3653.51	2522	
t 0	3655.11	2684	
h 0	3656.74	2591	
t 0	3656.74	2591	
t 0	3659.79	2556	
h 0	3659.79	2556	
t 0	3661.73	2687	
h 0	3661.73	2687	
t 0	3662.09	2629	
h 0	3662.09	2629	
t 0	3662.48	2690	
h 0	3662.48	2690	
t 0	3664.04	2691	
h 0	3664.04	2691	
t 0	3664.59	2691	
t 0	3665.54	2645	
t 0	3665.95	2598	
h 0	3665.95	2598	
t 0	3667.16	2661	
i	3668.42	2715	
t 0	3670.13	2687	
t 0	3680.92	2657	
i	3681.8	2722	
t 0	3682.45	2715	
i	3685.19	2725	
i	3686.22	2727	
h 0	3689.04	2658	
t 0	3689.04	2658	
i	3690.06	2728	
h 0	3692.98	2617	
t 0	3692.98	2617	
t 0	3693.19	2628	
h 0	3693.19	2628	
t 0	3696.3	2725	
h 0	3702.49	2613	
t 0	3702.49	2613	
t 0	3702.94	2522	
i	3705.87	2738	
i	3708.98	2739	
t 0	3710.5	2556	
t 0	3710.81	2722	
h 0	3712.28	2727	
t 0	3712.28	2727	
i	3715.05	2744	
h 0	3717.69	2728	
t 0	3717.69	2728	
t 0	3718.09	2591	
h 0	3718.09	2591	
t 0	3723.88	2690	
h 0	3723.88	2690	
t 0	3724.18	2727	
t 0	3724.81	2598	
t 0	3727.93	2629	
t 0	3729.41	2739	
i	3733.75	2757	
i	3734.23	2758	
i	3735.25	2760	
i	3735.96	2762	
i	3737.3	2763	
t 0	3737.58	2738	
i	3743.22	2767	
t 0	3745.47	2591	
i	3747.15	2770	
h 0	3747.55	2628	
t 0	3747.55	2628	
h 0	3748.47	2744	
t 0	3748.47	2744	
i	3750.5	2775	
i	3750.55	2776	
h 0	3751.15	2658	
t 0	3751.15	2658	
h 0	3754.05	2617	
t 0	3754.05	2617	
i	3754.24	2781	
i	3757.21	2783	
i	3758.08	2784	
t 0	3758.65	2783	
i	3758.78	2785	
i	3763.01	2791	
h 0	3763.29	2757	
t 0	3763.29	2757	
i	3763.99	2792	
t 0	3764.48	2760	
t 0	3764.79	2762	
h 0	3764.79	2762	
t 0	3764.86	2617	
t 0	3766.75	2758	
h 0	3766.75	2758	
i	3767.02	2795	
t 0	3767.44	2763	
h 0	3767.44	2763	
t 0	3768.01	2613	
h 0	3768.01	2613	
t 0	3768.55	2791	
t 0	3769.43	2767	
h 0	3769.43	2767	
i	3769.51	2797	
t 0	3772.94	2728	
h 0	3772.94	2728	
i	3775.51	2801	
i	3775.65	2802	
i	3776.11	2803	
i	3776.79	2804	
t 0	3777.69	2776	
h 0	3779.34	2770	
t 0	3779.34	2770	
t 0	3779.57	2775	
i	3780.2	2807	
i	3781.16	2808	
t 0	3781.68	2762	
i	3782.16	2809	
t 0	3782.92	2781	
t 0	3783.73	2784	
h 0	3783.73	2784	
t 0	3784	2795	
t 0	3785.28	2690	
h 0	3785.28	2690	
i	3785.5	2812	
t 0	3787.26	2797	
h 0	3795.72	2785	
t 0	3795.72	2785	
t 0	3796.04	2804	
t 0	3796.57	2792	
h 0	3796.57	2792	
i	3799.93	2819	
t 0	3801.31	2770	
t 0	3801.9	2628	
t 0	3803.35	2758	
t 0	3804.89	2801	
h 0	3804.89	2801	
h 0	3806.21	2802	
t 0	3806.21	2802	
i	3808.12	2824	
i	3808.14	2825	
t 0	3808.38	2819	
t 0	3808.84	2807	
h 0	3808.84	2807	
t 0	3809.63	2803	
h 0	3809.63	2803	
i	3809.94	2828	
t 0	3812.05	2808	
h 0	3812.05	2808	
t 0	3812.48	2809	
h 0	3812.48	2809	
i	3813.22	2830	
t 0	3813.26	2658	
h 0	3813.26	2658	
t 0	3815.32	2744	
h 0	3815.32	2744	
i	3818.73	2835	
t 0	3820.68	2812	
h 0	3820.68	2812	
i	3821.72	2838	
h 0	3821.85	2767	
t 0	3821.85	2767	
t 0	3822.37	2757	
h 0	3822.37	2757	
t 0	3823.31	2807	
i	3825.21	2839	
t 0	3825.53	2839	
i	3825.64	2840	
t 0	3827.72	2763	
h 0	3827.72	2763	
t 0	3827.89	2785	
t 0	3828.18	2728	
h 0	3828.18	2728	
i	3830.66	2842	
t 0	3833.54	2613	
t 0	3835.04	2784	
h 0	3835.04	2784	
h 0	3838.26	2830	
t 0	3838.26	2830	
t 0	3838.31	2828	
h 0	3838.31	2828	
t 0	3838.63	2835	
t 0	3839.71	2825	
h 0	3840.42	2824	
t 0	3840.42	2824	
t 0	3840.47	2808	
t 0	3846.68	2690	
h 0	3846.68	2690	
t 0	3847.82	2838	
h 0	3847.82	2838	
t 0	3849.5	2838	
i	3850.87	2859	
t 0	3851.91	2840	
i	3856.29	2863	
t 0	3858.92	2784	
t 0	3859.02	2658	
i	3859.2	2864	
t 0	3859.6	2864	
h 0	3860.32	2842	
t 0	3860.32	2842	
h 0	3861.74	2792	
t 0	3861.74	2792	
i	3862.24	2865	
i	3862.36	2867	
t 0	3863.65	2801	
h 0	3863.65	2801	
i	3865.86	2869	
t 0	3867.34	2802	
h 0	3867.34	2802	
i	3869.58	2871	
t 0	3869.63	2803	
i	3871.33	2872	
i	3872.8	2874	
t 0	3873.13	2809	
h 0	3873.13	2809	
t 0	3874.27	2767	
i	3875	2875	
t 0	3875.94	2690	
t 0	3877.02	2744	
t 0	3878.55	2872	
i	3880.1	2876	
h 0	3880.59	2859	
t 0	3880.59	2859	
h 0	3881.45	2757	
t 0	3881.45	2757	
t 0	3882.03	2875	
t 0	3882.69	2801	
t 0	3883.43	2728	
h 0	3883.43	2728	
h 0	3885.46	2863	
t 0	3885.46	2863	
t 0	3888	2763	
h 0	3888	2763	
t 0	3888.36	2830	
h 0	3888.36	2830	
t 0	3888.44	2876	
t 0	3888.9	2865	
h 0	3888.9	2865	
h 0	3889.45	2867	
t 0	3889.45	2867	
t 0	3890.32	2842	
i	3890.85	2881	
t 0	3891.04	2812	
h 0	3891.04	2812	
i	3894.06	2883	
t 0	3895.07	2828	
h 0	3895.07	2828	
h 0	3895.56	2871	
t 0	3895.56	2871	
i	3896.02	2886	
t 0	3899.05	2869	
h 0	3899.05	2869	
t 0	3901.14	2874	
h 0	3901.14	2874	
i	3902.68	2889	
t 0	3903.29	2792	
i	3903.84	2891	
t 0	3905.03	2824	
h 0	3905.03	2824	
t 0	3909.74	2871	
i	3910.69	2897	
i	3915.6	2901	
t 0	3915.81	2728	
i	3917.43	2903	
h 0	3918.35	2881	
t 0	3918.35	2881	
i	3918.79	2904	
i	3920.04	2905	
h 0	3922.36	2883	
t 0	3922.36	2883	
t 0	3926.27	2865	
t 0	3926.27	2874	
t 0	3926.49	2903	
t 0	3927.69	2869	
t 0	3928.47	2802	
h 0	3928.47	2802	
t 0	3931	2886	
h 0	3931	2886	
i	3931.78	2913	
t 0	3931.81	2891	
h 0	3931.81	2891	
i	3932.46	2914	
i	3933.14	2915	
t 0	3933.77	2809	
h 0	3933.77	2809	
t 0	3933.78	2889	
h 0	3933.78	2889	
i	3937.78	2923	
h 0	3938.11	2897	
t 0	3938.11	2897	
t 0	3938.45	2830	
h 0	3938.45	2830	
t 0	3940.03	2859	
h 0	3940.03	2859	
i	3940.52	2925	
t 0	3940.52	2757	
i	3941.08	2926	
t 0	3941.22	2915	
t 0	3942.06	2863	
h 0	3943.63	2867	
t 0	3943.63	2867	
i	3944.81	2927	
t 0	3944.91	2802	
t 0	3946	2859	
i	3946.49	2929	
h 0	3948.29	2763	
t 0	3948.29	2763	
t 0	3948.43	2904	
h 0	3948.43	2904	
h 0	3948.45	2905	
t 0	3948.45	2905	
t 0	3948.88	2763	
t 0	3949.05	2901	
h 0	3949.05	2901	
t 0	3951.83	2828	
i	3952.45	2934	
t 0	3956.78	2824	
t 0	3957.32	2897	
t 0	3959.02	2891	
i	3959.42	2937	
t 0	3961.13	2913	
h 0	3961.13	2913	
h 0	3961.4	2812	
t 0	3961.4	2812	
t 0	3962.01	2925	
h 0	3962.41	2914	
t 0	3962.41	2914	
h 0	3963.72	2923	
t 0	3963.72	2923	
t 0	3964.14	2914	
t 0	3964.4	2913	
i	3966.75	2940	
i	3967.06	2941	
t 0	3970.98	2867	
h 0	3971.18	2926	
t 0	3971.18	2926	
h 0	3973.36	2881	
t 0	3973.36	2881	
t 0	3973.43	2881	
t 0	3975.3	2927	
h 0	3975.3	2927	
i	3977.12	2949	
t 0	3978.11	2927	
h 0	3978.96	2883	
t 0	3978.96	2883	
i	3980.6	2954	
i	3980.73	2955	
h 0	3982.38	2929	
t 0	3982.38	2929	
i	3983.08	2957	
t 0	3983.37	2955	
i	3984.48	2958	
t 0	3985.06	2934	
h 0	3985.06	2934	
i	3985.39	2959	
t 0	3985.9	2937	
h 0	3985.9	2937	
t 0	3988.54	2830	
t 0	3991.08	2958	
i	3991.2	2961	
t 0	3992.54	2941	
h 0	3992.54	2941	
i	3994.35	2965	
t 0	3994.41	2809	
h 0	3995.96	2889	
t 0	3995.96	2889	
h 0	3997.21	2940	
t 0	3997.21	2940	
h 0	4000.98	2886	
t 0	4000.98	2886	
t 0	4002.99	2934	
t 0	4003.81	2949	
h 0	4003.81	2949	
t 0	4004.34	2886	
t 0	4005.27	2905	
h 0	4005.27	2905	
h 0	4007.7	2904	
t 0	4007.7	2904	
t 0	4008.42	2954	
h 0	4008.42	2954	
i	4009.94	2976	
t 0	4011	2957	
h 0	4011	2957	
i	4012.39	2977	
i	4014.98	2978	
i	4015.36	2979	
t 0	4015.58	2923	
h 0	4015.58	2923	
t 0	4015.94	2901	
h 0	4015.94	2901	
h 0	4016.54	2959	
t 0	4016.54	2959	
t 0	4020.5	2961	
h 0	4020.58	2965	
t 0	4020.58	2965	
i	4022.44	2986	
i	4023.01	2987	
i	4028.05	2990	
t 0	4028.68	2923	
i	4030.35	2991	
i	4030.6	2992	
h 0	4031.38	2926	
t 0	4031.38	2926	
i	4031.64	2993	
t 0	4031.76	2812	
h 0	4031.76	2812	
t 0	4035.57	2883	
i	4038.27	2997	
h 0	4038.86	2937	
t 0	4038.86	2937	
i	4041.49	3001	
t 0	4041.51	2954	
i	4041.85	3002	
h 0	4042.35	2979	
t 0	4042.35	2979	
h 0	4043.16	2978	
t 0	4043.16	2978	
t 0	4043.48	2941	
h 0	4043.48	2941	
t 0	4043.92	2977	
t 0	4044.75	2976	
h 0	4044.75	2976	
i	4047.98	3004	
t 0	4050.72	2986	
h 0	4050.72	2986	
t 0	4051.49	2976	
t 0	4052.34	3004	
t 0	4054.07	2990	
t 0	4054.15	2929	
h 0	4054.15	2929	
i	4054.7	3007	
t 0	4054.99	2926	
t 0	4055.64	2987	
h 0	4057.2	2949	
t 0	4057.2	2949	
t 0	4058.13	2940	
h 0	4058.13	2940	
h 0	4058.15	2889	
t 0	4058.15	2889	
h 0	4058.79	2993	
t 0	4058.79	2993	
t 0	4058.86	2957	
t 0	4059.25	2965	
t 0	4060.47	2993	
t 0	4060.67	2991	
h 0	4060.67	2991	
t 0	4062.09	2905	
i	4062.12	3014	
i	4063.16	3016	
t 0	4065.18	2992	
h 0	4065.18	2992	
t 0	4065.56	3007	
t 0	4066.97	2904	
h 0	4066.97	2904	
t 0	4068.1	3002	
t 0	4069.91	2901	
i	4072.27	3026	
t 0	4074.18	2997	
h 0	4074.18	2997	
i	4074.61	3028	
h 0	4078.85	2959	
t 0	4078.85	2959	
t 0	4080.79	2992	
i	4081.76	3032	
t 0	4089.75	3026	
t 0	4091.82	2937	
h 0	4091.82	2937	
h 0	4093.94	3014	
t 0	4093.94	3014	
t 0	4094.43	2941	
t 0	4094.66	3016	
h 0	4094.66	3016	
t 0	4096.32	2979	
h 0	4099.51	2978	
t 0	4099.51	2978	
t 0	4100.62	2978	
t 0	4101.13	2889	
i	4101.71	3040	
h 0	4102.12	2812	
t 0	4102.12	2812	
t 0	4102.34	2904	
t 0	4102.81	3016	
i	4104.04	3042	
t 0	4104.12	3042	
h 0	4105.14	3028	
t 0	4105.14	3028	
t 0	4107.28	2986	
h 0	4109.92	3032	
t 0	4109.92	3032	
h 0	4110.58	2949	
t 0	4110.58	2949	
i	4115.3	3045	
i	4117.27	3046	
i	4118.01	3049	
t 0	4119.05	2940	
t 0	4121.33	2991	
h 0	4121.33	2991	
i	4122.78	3051	
i	4123.6	3052	
i	4123.69	3053	
t 0	4125.92	2929	
h 0	4125.92	2929	
i	4129.49	3055	
i	4131.68	3057	
h 0	4132.04	3040	
t 0	4132.04	3040	
t 0	4135.36	3052	
t 0	4136.17	3055	
t 0	4136.53	3028	
i	4139.5	3063	
i	4140.76	3066	
t 0	4141.15	2959	
t 0	4144	3045	
h 0	4144	3045	
t 0	4144.78	2937	
h 0	4144.78	2937	
h 0	4145.21	3046	
t 0	4145.21	3046	
t 0	4146	2997	
t 0	4146.24	3049	
h 0	4146.24	3049	
t 0	4146.39	3066	
t 0	4149.66	2949	
i	4150.48	3070	
t 0	4150.92	3051	
i	4153.14	3074	
t 0	4153.81	3070	
h 0	4154.18	3053	
t 0	4154.18	3053	
i	4155.52	3075	
i	4157.25	3076	
t 0	4157.58	3014	
h 0	4163.34	3057	
t 0	4163.34	3057	
i	4164.04	3082	
t 0	4166.23	3032	
i	4166.88	3084	
h 0	4168.49	3063	
t 0	4168.49	3063	
i	4168.99	3087	
t 0	4172.47	2812	
t 0	4173.66	2929	
i	4175.91	3092	
t 0	4178.44	3074	
t 0	4181.98	2991	
i	4182.83	3097	
i	4183.3	3098	
h 0	4183.43	3075	
t 0	4183.43	3075	
i	4184.8	3100	
i	4186.12	3102	
t 0	4189.74	3098	
h 0	4190.28	3076	
t 0	4190.28	3076	
t 0	4191.55	3049	
i	4192.46	3105	
h 0	4192.7	3040	
t 0	4192.7	3040	
i	4194.15	3106	
h 0	4195.26	3082	
t 0	4195.26	3082	
t 0	4195.91	3084	
h 0	4195.91	3084	
i	4195.94	3108	
h 0	4197.75	2937	
t 0	4197.75	2937	
h 0	4198.38	3087	
t 0	4198.38	3087	
i	4200.75	3111	
t 0	4201.11	3046	
h 0	4201.11	3046	
h 0	4201.4	3045	
t 0	4201.4	3045	
t 0	4202.73	3046	
i	4204.53	3116	
t 0	4206.92	3092	
h 0	4206.92	3092	
t 0	4214.63	3102	
h 0	4214.63	3102	
h 0	4214.87	3097	
t 0	4214.87	3097	
h 0	4215.16	3053	
t 0	4215.16	3053	
i	4217.5	3121	
t 0	4217.9	3087	
t 0	4218.43	3105	
h 0	4218.43	3105	
i	4219.03	3122	
i	4219.52	3123	
i	4220.75	3125	
t 0	4222.32	3106	
t 0	4223.25	3100	
h 0	4226.45	3063	
t 0	4226.45	3063	
t 0	4226.65	3057	
h 0	4226.65	3057	
h 0	4227.91	3108	
t 0	4227.91	3108	
i	4228.24	3130	
i	4229.9	3133	
t 0	4232.29	2937	
t 0	4234.56	3111	
h 0	4234.56	3111	
t 0	4235.72	3116	
t 0	4236.24	3125	
h 0	4239.24	3075	
t 0	4239.24	3075	
i	4239.31	3137	
t 0	4246.7	3057	
t 0	4247.05	3121	
h 0	4247.05	3121	
t 0	4247.26	3122	
h 0	4247.26	3122	
i	4247.41	3143	
i	4248.31	3146	
t 0	4248.83	3082	
h 0	4249.75	3123	
t 0	4249.75	3123	
i	4250.7	3147	
t 0	4250.7	3146	
t 0	4253.36	3040	
h 0	4253.36	3040	
t 0	4253.6	3147	
t 0	4253.98	3084	
h 0	4253.98	3084	
t 0	4255.23	3130	
h 0	4255.23	3130	
h 0	4256.35	3076	
t 0	4256.35	3076	
i	4256.45	3150	
t 0	4257.5	3063	
h 0	4258.8	3045	
t 0	4258.8	3045	
i	4259.5	3152	
t 0	4260.8	3133	
h 0	4260.8	3133	
t 0	4261.03	3150	
i	4264.29	3154	
h 0	4267.79	3137	
t 0	4267.79	3137	
t 0	4268.78	3092	
t 0	4270.38	3105	
h 0	4270.38	3105	
h 0	4271.66	3102	
t 0	4271.66	3102	
h 0	4275.37	3143	
t 0	4275.37	3143	
t 0	4275.66	3075	
t 0	4276.14	3053	
t 0	4276.32	3045	
t 0	4278.94	3097	
i	4280.97	3164	
i	4282.92	3167	
i	4285.18	3168	
i	4285.71	3169	
i	4287.33	3170	
t 0	4288.91	3167	
h 0	4291.02	3152	
t 0	4291.02	3152	
t 0	4291.85	3108	
h 0	4291.85	3108	
i	4292.46	3175	
h 0	4293.37	3154	
t 0	4293.37	3154	
t 0	4295.65	3122	
t 0	4297.38	3169	
i	4297.56	3178	
t 0	4299.11	3111	
i	4301.22	3182	
i	4303.87	3185	
i	4305.08	3186	
t 0	4306.14	3121	
h 0	4306.14	3121	
h 0	4306.39	3164	
t 0	4306.39	3164	
t 0	4308.46	3137	
t 0	4309.21	3130	
t 0	4310.21	3123	
h 0	4310.21	3123	
i	4310.84	3189	
i	4311.92	3190	
h 0	4312.05	3084	
t 0	4312.05	3084	
t 0	4314.02	3040	
t 0	4315.13	3175	
t 0	4315.22	3076	
t 0	4315.69	3168	
h 0	4315.69	3168	
i	4316.23	3193	
t 0	4317.8	3170	
h 0	4317.8	3170	
t 0	4318.79	3102	
t 0	4322.32	3105	
h 0	4322.32	3105	
t 0	4322.62	3133	
h 0	4322.62	3133	
t 0	4327.88	3178	
h 0	4327.88	3178	
t 0	4327.99	3182	
h 0	4327.99	3182	
t 0	4329.33	3105	
i	4330.72	3203	
t 0	4331.1	3185	
h 0	4331.1	3185	
h 0	4331.29	3143	
t 0	4331.29	3143	
h 0	4334.69	3186	
t 0	4334.69	3186	
t 0	4341.37	3189	
h 0	4341.37	3189	
i	4342.07	3209	
t 0	4342.52	3190	
h 0	4342.52	3190	
t 0	4347.28	3193	
h 0	4347.28	3193	
i	4348.06	3212	
t 0	4350.88	3189	
t 0	4351.51	3154	
h 0	4351.51	3154	
t 0	4354.05	3152	
h 0	4354.05	3152	
i	4355.21	3217	
h 0	4355.79	3108	
t 0	4355.79	3108	
t 0	4357.22	3164	
h 0	4357.22	3164	
t 0	4357.49	3164	
t 0	4361.44	3182	
t 0	4361.94	3203	
h 0	4361.94	3203	
h 0	4365.23	3121	
t 0	4365.23	3121	
i	4366.6	3224	
t 0	4366.72	3121	
i	4368.27	3228	
h 0	4370.11	3084	
t 0	4370.11	3084	
t 0	4370.67	3123	
i	4371.48	3229	
i	4371.64	3230	
t 0	4372.92	3209	
i	4374.02	3235	
h 0	4375.98	3212	
t 0	4375.98	3212	
t 0	4376.7	3168	
h 0	4376.7	3168	
t 0	4378.75	3170	
t 0	4379.15	3168	
i	4379.53	3239	
t 0	4379.77	3224	
i	4380.91	3241	
t 0	4384.44	3133	
h 0	4384.44	3133	
h 0	4385.43	3217	
t 0	4385.43	3217	
t 0	4385.57	3185	
i	4385.92	3243	
i	4386.32	3244	
i	4386.65	3245	
h 0	4387.2	3143	
t 0	4387.2	3143	
i	4388.13	3246	
h 0	4388.52	3178	
t 0	4388.52	3178	
i	4391.51	3250	
t 0	4393.92	3186	
t 0	4395.52	3178	
i	4395.56	3251	
i	4395.71	3252	
t 0	4396.42	3228	
h 0	4396.42	3228	
i	4398.57	3256	
t 0	4401.48	3243	
t 0	4402.17	3230	
i	4402.25	3260	
t 0	4402.5	3229	
h 0	4402.5	3229	
i	4402.8	3261	
t 0	4403	3235	
h 0	4403	3235	
i	4403.12	3263	
t 0	4403.73	3190	
h 0	4403.73	3190	
i	4405.34	3264	
i	4407.2	3267	
t 0	4407.23	3241	
t 0	4407.24	3217	
h 0	4407.26	3239	
t 0	4407.26	3239	
i	4408.26	3270	
t 0	4409.22	3154	
t 0	4409.38	3193	
h 0	4409.38	3193	
t 0	4410.2	3252	
t 0	4411.9	3244	
h 0	4413.81	3245	
t 0	4413.81	3245	
h 0	4416.43	3246	
t 0	4416.43	3246	
t 0	4417.08	3152	
h 0	4417.08	3152	
t 0	4419.63	3203	
t 0	4419.72	3108	
h 0	4419.72	3108	
t 0	4421.15	3250	
i	4421.91	3279	
h 0	4423.38	3251	
t 0	4423.38	3251	
i	4424.91	3280	
t 0	4425.92	3143	
h 0	4427.21	3256	
t 0	4427.21	3256	
t 0	4428.18	3084	
h 0	4428.18	3084	
h 0	4430.63	3260	
t 0	4430.63	3260	
t 0	4431.23	3263	
i	4431.31	3284	
i	4431.75	3285	
t 0	4431.84	3212	
h 0	4431.84	3212	
t 0	4431.99	3279	
i	4432.59	3287	
h 0	4433.04	3264	
t 0	4433.04	3264	
t 0	4433.17	3239	
h 0	4433.71	3261	
t 0	4433.71	3261	
i	4433.83	3288	
t 0	4438.2	3212	
t 0	4438.33	3267	
h 0	4438.33	3267	
t 0	4440.73	3246	
t 0	4441.43	3284	
h 0	4442.51	3270	
t 0	4442.51	3270	
i	4444.19	3296	
h 0	4446.25	3133	
t 0	4446.25	3133	
h 0	4452.58	3280	
t 0	4452.58	3280	
t 0	4452.71	3228	
h 0	4452.71	3228	
i	4453.86	3309	
i	4454.81	3310	
t 0	4460.54	3267	
t 0	4460.96	3235	
h 0	4460.96	3235	
h 0	4463.28	3288	
t 0	4463.28	3288	
t 0	4463.57	3287	
h 0	4463.57	3287	
h 0	4464.56	3229	
t 0	4464.56	3229	
t 0	4464.81	3285	
t 0	4464.94	3190	
h 0	4464.94	3190	
t 0	4468.11	3245	
h 0	4468.11	3245	
t 0	4468.47	3309	
t 0	4470.95	3193	
t 0	4471.9	3296	
h 0	4471.9	3296	
t 0	4475.53	3270	
i	4478.4	3321	
h 0	4479.01	3251	
t 0	4479.01	3251	
t 0	4480.11	3152	
h 0	4480.11	3152	
t 0	4480.22	3229	
h 0	4480.93	3310	
t 0	4480.93	3310	
i	4482.06	3323	
t 0	4483.66	3108	
h 0	4483.66	3108	
i	4484.04	3326	
t 0	4484.48	3256	
h 0	4484.48	3256	
t 0	4486.25	3084	
t 0	4487.41	3260	
h 0	4487.41	3260	
t 0	4488.43	3264	
h 0	4488.43	3264	
i	4488.99	3327	
t 0	4491.61	3287	
t 0	4493	3280	
i	4494.49	3330	
t 0	4495.55	3261	
t 0	4497.66	3323	
t 0	4498.23	3251	
i	4501.63	3336	
i	4502.48	3337	
i	4507.83	3345	
t 0	4508.07	3133	
h 0	4508.28	3321	
t 0	4508.28	3321	
h 0	4509.01	3228	
t 0	4509.01	3228	
t 0	4511.06	3337	
h 0	4511.49	3326	
t 0	4511.49	3326	
i	4512.82	3353	
i	4513.83	3354	
t 0	4517.24	3327	
h 0	4517.24	3327	
t 0	4518.77	3296	
t 0	4518.93	3235	
h 0	4518.93	3235	
t 0	4522.2	3288	
h 0	4522.42	3245	
t 0	4522.42	3245	
t 0	4523.27	3330	
t 0	4526.15	3190	
h 0	4526.15	3190	
t 0	4527.54	3353	
i	4528.32	3363	
t 0	4531.95	3336	
h 0	4531.95	3336	
t 0	4533.18	3310	
h 0	4533.18	3310	
t 0	4533.98	3326	
t 0	4534.38	3345	
h 0	4534.38	3345	
i	4534.6	3371	
t 0	4538.21	3345	
i	4538.88	3373	
t 0	4541.58	3371	
t 0	4541.75	3256	
h 0	4541.75	3256	
t 0	4542.33	3354	
h 0	4542.33	3354	
i	4543.03	3374	
t 0	4543.14	3152	
i	4543.8	3375	
h 0	4543.82	3264	
t 0	4543.82	3264	
t 0	4544.18	3260	
t 0	4544.86	3228	
i	4546.35	3376	
t 0	4547.33	3363	
t 0	4547.6	3108	
i	4548.1	3377	
i	4550.61	3378	
t 0	4557.12	3190	
i	4558.65	3383	
t 0	4558.71	3310	
t 0	4559.93	3264	
t 0	4568.04	3321	
t 0	4568.45	3373	
h 0	4568.45	3373	
i	4571.33	3390	
t 0	4573.35	3374	
h 0	4573.35	3374	
t 0	4573.75	3327	
h 0	4574.34	3375	
t 0	4574.34	3375	
i	4574.93	3391	
h 0	4575.67	3377	
t 0	4575.67	3377	
t 0	4576.21	3256	
t 0	4576.73	3245	
t 0	4576.89	3235	
h 0	4576.89	3235	
t 0	4576.93	3391	
i	4577.92	3393	
h 0	4577.96	3378	
t 0	4577.96	3378	
i	4579.94	3395	
h 0	4580.04	3376	
t 0	4580.04	3376	
t 0	4582.69	3374	
i	4584.5	3398	
t 0	4586.7	3383	
h 0	4586.7	3383	
t 0	4587.9	3373	
i	4588.75	3401	
i	4589.44	3403	
t 0	4592.59	3336	
i	4594.51	3405	
h 0	4599.32	3354	
t 0	4599.32	3354	
i	4600.4	3409	
t 0	4601.29	3390	
h 0	4601.29	3390	
t 0	4606.43	3393	
i	4608.1	3412	
h 0	4608.5	3395	
t 0	4608.5	3395	
i	4608.62	3414	
t 0	4612.41	3398	
h 0	4612.41	3398	
h 0	4617.18	3403	
t 0	4617.18	3403	
t 0	4617.28	3376	
i	4618.23	3419	
h 0	4618.28	3401	
t 0	4618.28	3401	
h 0	4624.61	3405	
t 0	4624.61	3405	
i	4625.17	3429	
t 0	4625.25	3412	
t 0	4626.83	3405	
i	4628.48	3432	
h 0	4630.83	3377	
t 0	4630.83	3377	
i	4632.57	3434	
t 0	4632.65	3378	
h 0	4632.65	3378	
i	4633.06	3435	
h 0	4633.16	3409	
t 0	4633.16	3409	
t 0	4634.85	3235	
h 0	4634.85	3235	
h 0	4635.42	3375	
t 0	4635.42	3375	
i	4636.57	3437	
i	4636.78	3438	
h 0	4638.13	3414	
t 0	4638.13	3414	
t 0	4639.04	3377	
i	4642.43	3445	
t 0	4642.8	3383	
h 0	4642.8	3383	
t 0	4643.36	3401	
t 0	4647.38	3414	
t 0	4648.99	3419	
h 0	4648.99	3419	
h 0	4654.05	3429	
t 0	4654.05	3429	
i	4654.53	3448	
i	4654.99	3450	
t 0	4656.32	3354	
i	4656.93	3451	
t 0	4657.29	3432	
h 0	4657.29	3432	
t 0	4657.93	3438	
t 0	4658.43	3435	
h 0	4658.43	3435	
h 0	4661.21	3390	
t 0	4661.21	3390	
t 0	4662.06	3448	
h 0	4663.27	3434	
t 0	4663.27	3434	
t 0	4665.63	3395	
h 0	4665.63	3395	
i	4667.11	3454	
h 0	4668.22	3398	
t 0	4668.22	3398	
i	4668.39	3455	
h 0	4668.64	3437	
t 0	4668.64	3437	
t 0	4668.93	3437	
h 0	4670.37	3445	
t 0	4670.37	3445	
t 0	4672.66	3403	
h 0	4672.66	3403	
i	4676.47	3460	
i	4677.12	3461	
t 0	4679.08	3419	
i	4681.63	3466	
i	4682.03	3467	
i	4683.41	3468	
i	4684.36	3469	
t 0	4685.88	3451	
h 0	4685.88	3451	
t 0	4687.35	3378	
h 0	4687.35	3378	
t 0	4687.39	3450	
h 0	4687.39	3450	
i	4688.38	3473	
t 0	4689.43	3434	
t 0	4690.75	3468	
t 0	4692.81	3235	
i	4693.5	3476	
t 0	4694.26	3473	
t 0	4695.49	3450	
h 0	4695.58	3454	
t 0	4695.58	3454	
i	4695.82	3478	
t 0	4696.31	3466	
t 0	4696.35	3403	
t 0	4696.5	3375	
h 0	4696.5	3375	
t 0	4697.89	3467	
t 0	4698.68	3409	
h 0	4698.68	3409	
t 0	4698.9	3383	
h 0	4698.9	3383	
t 0	4699.22	3435	
t 0	4700.64	3429	
