h 0	1151.96	2320
t 0	1151.97	2320
t 0	1152.05	1970
t 0	1154.42	2111
h 0	1155.31	2191
t 0	1155.32	2191
t 0	1155.7	2186
h 0	1157.03	2293
t 0	1157.04	2293
i	1157.63	2395
i	1157.69	2396
h 0	1158.75	2366
t 0	1158.76	2366
t 0	1158.81	2148
h 0	1160.57	2349
t 0	1160.58	2349
t 1	1162.58	2005
h 0	1162.84	2036
t 0	1162.85	2036
h 0	1165.45	2383
t 0	1165.46	2383
i	1166.57	2412
h 0	1170.34	2149
t 0	1170.35	2149
h 0	1170.39	1917
t 0	1170.4	1917
h 0	1170.47	2103
t 0	1170.48	2103
h 0	1171.91	2132
t 0	1171.92	2132
h 0	1172.65	2292
t 0	1172.66	2292
i	1179.58	2439
h 0	1181.64	2305
t 0	1181.65	2305
i	1182.27	2444
i	1182.85	2446
i	1183.47	2448
h 0	1184.93	2370
t 0	1184.94	2370
h 0	1185.2	2190
t 0	1185.21	2190
h 0	1185.78	2439
t 0	1185.79	2439
h 0	1186.38	2225
t 0	1186.39	2225
h 0	1186.46	2412
t 0	1186.47	2412
h 0	1194.06	2378
t 0	1194.07	2378
i	1195.02	2467
t 0	1199.55	1696
h 0	1200.24	2069
t 0	1200.25	2069
t 0	1200.43	2285
t 0	1200.94	1938
h 0	1201.83	2294
t 0	1201.84	2294
i	1202.78	2483
i	1202.89	2484
i	1202.98	2485
h 0	1203.27	2302
t 0	1203.28	2302
h 0	1203.52	2032
t 0	1203.53	2032
t 0	1203.74	2395
h 0	1205.05	2372
t 0	1205.06	2372
i	1206.52	2492
h 0	1206.68	2492
t 0	1206.69	2492
i	1207.37	2494
i	1207.42	2495
h 1	1207.79	2320
t 1	1207.8	2320
h 0	1209.22	2021
t 0	1209.23	2021
t 0	1212.14	2066
h 0	1212.41	2315
t 0	1212.42	2315
i	1213.35	2508
t 0	1214.19	2508
h 0	1216.74	2191
t 0	1216.75	2191
i	1217.46	2516
i	1218.28	2519
t 0	1218.32	2014
i	1219.35	2522
h 0	1220.1	2366
t 0	1220.11	2366
h 0	1222.35	2495
t 0	1222.36	2495
t 0	1223.04	2494
h 0	1224.68	2293
t 0	1224.69	2293
t 0	1227.94	2522
t 0	1228.11	2036
i	1230.2	2541
i	1231.97	2545
h 0	1232.12	2383
t 0	1232.13	2383
t 0	1233.25	2541
t 1	1235.48	2132
t 0	1236.22	2483
h 0	1236.44	2292
t 0	1236.45	2292
t 0	1236.97	2149
h 0	1237.17	2103
t 0	1237.18	2103
t 0	1237.31	1917
i	1239.13	2558
i	1239.2	2559
i	1244.37	2568
h 0	1247.03	2519
t 0	1247.04	2519
h 0	1247.13	2370
t 0	1247.14	2370
h 0	1249.88	2412
t 0	1249.89	2412
i	1249.99	2581
h 0	1250.46	2305
t 0	1250.47	2305
h 0	1250.75	2190
t 0	1250.76	2190
h 0	1251.34	2516
t 0	1251.35	2516
i	1252.06	2587
i	1257.3	2597
h 0	1258.58	2302
t 0	1258.59	2302
i	1260.41	2602
i	1261.71	2605
t 0	1263.19	2069
i	1263.24	2608
i	1265.86	2613
i	1265.88	2614
h 0	1266.08	2597
t 0	1266.09	2597
i	1267.8	2618
i	1268.48	2621
t 0	1268.94	2294
i	1269.18	2624
i	1269.22	2625
h 0	1269.89	2492
t 0	1269.9	2492
h 0	1270.23	2372
t 0	1270.24	2372
h 0	1271.9	2605
t 0	1271.91	2605
i	1272.01	2632
i	1272.85	2634
i	1274.39	2638
h 0	1274.8	2602
h 0	1274.81	2559
t 0	1274.81	2602
t 0	1274.82	2559
h 0	1275.26	2315
t 0	1275.27	2315
i	1276.14	2644
i	1277.2	2648
h 0	1278.18	2191
t 0	1278.19	2191
t 0	1278.62	2558
i	1281.42	2657
h 0	1281.45	2366
t 0	1281.46	2366
i	1282.08	2660
h 0	1282.87	2618
t 0	1282.88	2618
i	1283.04	2662
h 0	1283.53	2662
t 0	1283.54	2662
i	1288.2	2672
i	1289.36	2675
h 0	1290.35	2621
t 0	1290.36	2621
h 0	1292.34	2293
t 0	1292.35	2293
h 0	1293.69	2495
t 0	1293.7	2495
t 0	1295.14	2581
t 0	1296.5	2545
t 0	1297.97	2568
h 0	1298.79	2383
t 0	1298.8	2383
h 0	1299.46	2625
t 0	1299.47	2625
h 0	1300.23	2292
t 0	1300.24	2292
i	1300.32	2695
h 0	1302.21	2624
t 0	1302.22	2624
h 0	1303.57	2638
t 0	1303.58	2638
t 0	1303.88	2103
h 0	1308.56	2519
t 0	1308.57	2519
t 0	1309.34	2370
i	1309.5	2712
h 0	1310.77	2614
t 0	1310.78	2614
h 0	1311.74	2660
t 0	1311.75	2660
t 0	1312.23	2608
i	1312.23	2719
t 0	1313.32	2412
i	1313.33	2723
h 0	1313.57	2516
t 0	1313.58	2516
h 0	1313.89	2302
t 0	1313.9	2302
i	1314.59	2727
h 0	1314.66	2657
t 0	1314.67	2657
i	1317.22	2733
i	1317.98	2735
t 1	1319.29	2305
h 0	1319.68	2634
t 0	1319.69	2634
i	1324.2	2748
i	1324.3	2749
i	1324.33	2750
i	1327.06	2758
h 0	1327.66	2727
t 0	1327.67	2727
h 0	1329.89	2719
t 0	1329.9	2719
i	1332.96	2770
h 0	1333.09	2492
t 0	1333.1	2492
h 0	1333.19	2597
t 0	1333.2	2597
i	1334.95	2774
h 0	1335.42	2372
t 0	1335.43	2372
i	1337.65	2780
h 0	1338.55	2672
t 0	1338.56	2672
h 1	1339.24	2602
t 1	1339.25	2602
h 0	1339.62	2191
t 0	1339.63	2191
h 0	1340.42	2695
t 0	1340.43	2695
t 0	1340.89	2712
t 0	1341.15	2605
i	1342.2	2788
i	1343.2	2791
i	1344.87	2795
i	1348.62	2803
h 0	1349.49	2758
t 0	1349.5	2758
h 0	1349.72	2618
t 0	1349.73	2618
i	1352.87	2811
t 0	1354.01	2662
i	1356.32	2822
i	1357.72	2827
h 0	1360.09	2621
t 0	1360.1	2621
i	1361.04	2834
h 0	1362.46	2625
t 0	1362.47	2625
h 0	1362.69	2774
t 0	1362.7	2774
h 0	1364.02	2292
t 0	1364.03	2292
h 0	1364.99	2795
t 0	1365	2795
h 0	1365.46	2383
t 0	1365.47	2383
i	1366.39	2845
t 0	1367.39	2749
h 0	1367.6	2723
t 0	1367.61	2723
h 1	1368.64	2624
t 1	1368.65	2624
t 0	1369.22	2302
h 0	1369.97	2733
t 0	1369.98	2733
t 0	1370.09	2519
i	1370.8	2855
t 0	1372.76	2855
i	1373.31	2859
h 0	1375.79	2516
t 0	1375.8	2516
i	1376.47	2865
h 0	1376.53	2614
t 0	1376.54	2614
i	1376.58	2866
i	1376.68	2867
h 0	1377.06	2834
t 0	1377.07	2834
h 0	1378.83	2827
t 0	1378.84	2827
t 0	1379.11	2660
i	1379.36	2873
i	1379.4	2874
i	1379.49	2875
i	1385.69	2889
i	1387.41	2894
t 0	1389.18	2727
t 0	1393.24	2719
h 0	1393.62	2750
t 0	1393.63	2750
t 0	1394.49	2788
h 0	1395.36	2894
t 0	1395.37	2894
t 0	1396.3	2803
h 0	1396.3	2492
t 0	1396.31	2492
h 0	1396.48	2695
t 0	1396.49	2695
h 0	1397.72	2672
t 0	1397.73	2672
h 0	1398.07	2791
t 0	1398.08	2791
i	1398.53	2913
i	1400.27	2918
t 1	1400.31	2597
i	1401.23	2920
i	1401.32	2921
h 0	1401.34	2822
t 0	1401.35	2822
i	1402.22	2924
i	1403.37	2927
h 0	1403.67	2602
t 0	1403.68	2602
i	1404.33	2929
h 0	1405.94	2865
t 0	1405.95	2865
h 0	1406.83	2913
t 0	1406.84	2913
h 0	1409.21	2758
t 0	1409.22	2758
i	1410.12	2941
h 0	1416.57	2618
t 0	1416.58	2618
i	1417.62	2953
t 0	1418.53	2873
i	1419.41	2957
h 0	1419.88	2811
t 0	1419.89	2811
i	1420.69	2961
i	1427.26	2973
i	1428.47	2976
h 0	1428.6	2774
t 0	1428.61	2774
h 0	1429.65	2795
t 0	1429.66	2795
t 0	1429.84	2621
h 0	1430.11	2874
t 0	1430.12	2874
h 0	1431.24	2973
t 0	1431.25	2973
h 0	1431.41	2723
t 0	1431.42	2723
h 0	1432.13	2383
t 0	1432.14	2383
i	1433.25	2986
h 0	1434.98	2953
t 0	1434.99	2953
t 0	1435.09	2624
i	1436.19	2993
h 0	1437.97	2929
t 0	1437.98	2929
t 0	1438.03	2516
h 0	1438.41	2920
t 0	1438.42	2920
i	1438.46	2998
t 0	1438.77	2859
h 0	1439.41	2733
t 0	1439.42	2733
i	1441.4	3004
h 0	1442.29	2614
t 0	1442.3	2614
t 0	1445.41	2993
h 0	1446.5	2889
t 0	1446.51	2889
i	1446.75	3013
h 0	1448.24	2834
t 0	1448.25	2834
h 0	1449.69	2918
t 0	1449.7	2918
h 0	1449.94	3004
t 0	1449.95	3004
i	1451.53	3025
h 0	1452.54	2695
t 0	1452.55	2695
t 0	1453.82	2921
h 0	1454.7	3013
t 0	1454.71	3013
t 0	1454.99	2791
h 0	1456.16	2961
t 0	1456.17	2961
h 0	1456.88	2672
t 0	1456.89	2672
i	1458.96	3040
t 0	1459.52	2492
i	1460.05	3042
h 0	1463.63	2822
t 0	1463.64	2822
h 1	1464.32	2750
t 1	1464.33	2750
i	1465.66	3054
t 0	1468.12	2602
h 0	1468.5	2913
t 0	1468.51	2913
h 0	1468.93	2758
t 0	1468.94	2758
i	1469.2	3062
i	1469.32	3063
i	1470.22	3065
i	1470.73	3067
h 0	1470.81	2865
t 0	1470.82	2865
i	1471.55	3069
i	1476.24	3077
t 0	1478.59	2957
h 0	1480.18	2986
t 0	1480.19	2986
t 0	1481.88	3042
t 0	1481.91	3062
h 0	1482.08	3054
t 0	1482.09	3054
h 0	1483.42	2618
t 0	1483.43	2618
h 0	1487.57	2811
t 0	1487.58	2811
h 0	1489.49	3067
t 0	1489.5	3067
i	1491.65	3105
h 0	1491.83	2973
t 0	1491.84	2973
h 0	1493.78	3077
t 0	1493.79	3077
h 0	1494.31	2795
t 0	1494.32	2795
t 1	1494.51	2774
i	1496.31	3114
h 0	1498.27	3065
t 0	1498.28	3065
t 0	1498.82	2383
h 0	1502.79	2953
t 0	1502.8	2953
i	1504.31	3128
h 0	1505.07	2929
t 0	1505.08	2929
h 0	1507.91	3040
t 0	1507.92	3040
t 0	1508.05	2614
i	1508.77	3138
t 0	1508.87	2733
i	1509.78	3142
h 0	1509.93	3105
t 0	1509.94	3105
i	1512.49	3147
h 0	1513.44	2918
t 0	1513.45	2918
t 0	1515.39	2889
h 0	1515.57	3138
t 0	1515.58	3138
h 0	1516.05	2672
t 0	1516.06	2672
h 0	1516.44	3025
t 0	1516.45	3025
h 0	1516.82	3004
t 0	1516.83	3004
h 0	1517.08	2961
t 0	1517.09	2961
i	1523.4	3168
t 0	1523.87	3147
h 0	1525.66	3013
t 0	1525.67	3013
t 0	1525.93	2822
h 0	1526.31	3128
t 0	1526.32	3128
h 0	1528.65	2758
t 0	1528.66	2758
i	1529.47	3178
h 0	1530.17	2913
t 0	1530.18	2913
i	1532.15	3182
t 0	1535.02	2750
h 0	1535.64	3168
t 0	1535.65	3168
h 0	1535.67	2865
t 0	1535.68	2865
i	1539.45	3196
i	1539.54	3197
i	1540.42	3200
h 0	1540.73	2986
t 0	1540.74	2986
i	1544.91	3208
i	1544.95	3209
h 0	1550.27	2618
t 0	1550.28	2618
t 0	1550.3	3054
h 0	1552.03	3067
t 0	1552.04	3067
h 0	1552.42	2973
t 0	1552.43	2973
i	1554.12	3228
i	1554.19	3229
t 0	1555.26	2811
h 0	1557	3196
t 0	1557.01	3196
t 0	1558.99	2795
h 0	1559.83	3182
t 0	1559.84	3182
h 0	1561.31	3228
t 0	1561.32	3228
h 0	1561.65	3065
t 0	1561.66	3065
i	1563.66	3246
h 0	1563.83	3077
t 0	1563.84	3077
i	1564.67	3249
h 0	1567.91	3249
t 0	1567.92	3249
i	1568.08	3255
i	1568.74	3258
h 0	1569.98	3142
t 0	1569.99	3142
h 0	1570.61	2953
t 0	1570.62	2953
h 0	1570.93	3209
t 0	1570.94	3209
t 0	1572.18	2929
i	1572.51	3265
h 1	1573.22	3105
t 1	1573.23	3105
h 0	1573.63	3178
t 0	1573.64	3178
t 1	1573.78	3040
t 0	1575.22	2672
h 0	1578	2961
t 0	1578.01	2961
i	1582.37	3285
i	1582.46	3286
h 0	1583.69	3004
t 0	1583.7	3004
i	1584.01	3290
t 0	1586.52	3128
i	1586.77	3296
i	1587.95	3299
h 0	1588.38	2758
t 0	1588.39	2758
i	1588.88	3301
i	1588.92	3302
h 0	1591.84	2913
t 0	1591.85	2913
h 0	1593.35	3285
t 0	1593.36	3285
h 0	1593.42	3200
t 0	1593.43	3200
i	1594.22	3315
h 0	1596.61	3013
t 0	1596.62	3013
i	1597.77	3323
h 0	1597.98	3168
t 0	1597.99	3168
t 0	1598.96	3197
t 0	1599.66	3296
h 0	1600.53	3258
t 0	1600.54	3258
t 0	1600.54	2865
i	1600.66	3330
h 0	1601.27	2986
t 0	1601.28	2986
h 0	1602.17	3246
t 0	1602.18	3246
i	1603.73	3337
h 0	1605.73	3255
t 0	1605.74	3255
h 0	1606.77	3323
t 0	1606.78	3323
h 0	1610.29	3337
t 0	1610.3	3337
t 0	1613.01	2973
i	1613.73	3357
i	1613.85	3358
h 0	1614.58	3067
t 0	1614.59	3067
i	1616.05	3362
i	1616.07	3363
i	1616.36	3365
h 0	1616.94	3365
t 0	1616.95	3365
t 0	1617.13	2618
t 0	1617.45	3358
h 1	1619.44	3196
t 1	1619.45	3196
i	1621.41	3379
h 0	1623.82	3290
t 0	1623.83	3290
h 0	1625.03	3065
t 0	1625.04	3065
t 0	1625.31	3265
h 0	1626.55	3315
t 0	1626.56	3315
t 0	1626.66	3182
h 0	1627.79	3302
t 0	1627.8	3302
t 0	1628.44	3228
i	1629.65	3397
i	1631.6	3400
i	1632.25	3403
i	1632.26	3404
i	1632.37	3405
h 0	1633.87	3077
t 0	1633.88	3077
i	1633.96	3409
i	1634.07	3410
h 0	1635.22	3209
t 0	1635.23	3209
i	1635.57	3414
t 0	1636.04	3405
h 0	1636.9	3379
t 0	1636.91	3379
h 0	1637.41	3178
t 0	1637.42	3178
i	1637.76	3419
h 0	1638.5	3330
t 0	1638.51	3330
h 0	1645.45	3363
t 0	1645.46	3363
t 1	1648.11	2758
i	1648.49	3437
i	1650.13	3440
t 0	1650.57	3004
h 0	1651.16	3409
t 0	1651.17	3409
h 0	1651.29	3397
t 0	1651.3	3397
i	1653.11	3445
i	1653.13	3446
i	1653.37	3448
i	1653.44	3449
h 0	1655.97	3357
t 0	1655.98	3357
i	1656.15	3456
i	1659.44	3462
h 0	1660.13	3285
t 0	1660.14	3285
h 0	1660.31	3168
t 0	1660.32	3168
h 0	1661.78	3200
t 0	1661.79	3200
i	1661.81	3469
t 0	1661.83	2986
i	1661.88	3470
i	1661.92	3471
h 0	1662.85	3258
t 0	1662.86	3258
h 0	1663.98	3404
t 0	1663.99	3404
i	1664.09	3476
h 0	1664.12	3400
t 0	1664.13	3400
h 0	1668.47	3255
t 0	1668.48	3255
t 0	1668.8	3440
i	1669.29	3487
h 0	1670.45	3469
t 0	1670.46	3469
h 0	1671.1	3419
t 0	1671.11	3419
h 0	1671.64	3337
t 0	1671.65	3337
h 0	1672.12	3246
t 0	1672.13	3246
h 0	1672.19	3449
i	1672.19	3494
t 0	1672.2	3449
h 0	1673.93	3323
t 0	1673.94	3323
t 0	1674.74	3362
t 0	1677.13	3067
h 0	1678.72	3437
t 0	1678.73	3437
i	1679.47	3509
i	1680.44	3512
t 0	1681.89	3196
h 0	1682.04	3462
t 0	1682.05	3462
h 0	1682.89	3446
t 0	1682.9	3446
h 0	1682.96	3365
t 0	1682.97	3365
i	1684.07	3519
i	1687.34	3527
t 0	1688.42	3065
i	1689.22	3531
i	1689.31	3532
i	1689.33	3533
t 0	1690.38	3315
h 0	1690.53	3532
t 0	1690.54	3532
h 0	1692.01	3290
t 0	1692.02	3290
h 0	1692.88	3470
t 0	1692.89	3470
t 0	1692.94	3509
i	1693.77	3541
i	1693.86	3542
i	1694.86	3546
h 0	1694.87	3302
t 0	1694.88	3302
h 0	1695.28	3403
t 0	1695.29	3403
i	1697.2	3550
h 0	1701.2	3178
t 0	1701.21	3178
i	1703.05	3562
t 0	1703.93	3077
h 0	1704.63	3379
t 0	1704.64	3379
h 0	1704.68	3330
t 0	1704.69	3330
t 0	1705.03	3445
h 0	1706.51	3456
t 0	1706.52	3456
h 0	1707.24	3527
t 0	1707.25	3527
i	1707.69	3575
i	1707.83	3577
i	1707.95	3578
i	1708.47	3580
i	1708.93	3582
i	1709.23	3584
i	1709.99	3586
h 0	1710.1	3363
t 0	1710.11	3363
h 0	1713.53	3397
t 0	1713.54	3397
i	1713.98	3594
i	1714.85	3597
h 0	1716.97	3409
t 0	1716.98	3409
i	1718.92	3606
t 0	1719.02	3578
i	1719.12	3608
h 0	1721.23	3357
t 0	1721.24	3357
i	1722.34	3615
h 0	1722.37	3533
t 0	1722.38	3533
t 1	1722.65	3168
t 0	1723.39	3487
h 0	1724.14	3400
t 0	1724.15	3400
i	1725.02	3620
h 1	1725.17	3258
t 1	1725.18	3258
h 0	1726.03	3575
t 0	1726.04	3575
h 0	1726.9	3285
t 0	1726.91	3285
i	1727.88	3626
h 0	1728.22	3577
t 0	1728.23	3577
h 0	1730.05	3404
t 0	1730.06	3404
h 0	1730.13	3200
t 0	1730.14	3200
h 0	1730.87	3550
t 0	1730.88	3620
t 0	1730.88	3550
h 1	1731.22	3255
t 1	1731.23	3255
h 0	1733	3337
t 0	1733.01	3337
t 0	1733.1	3469
i	1733.37	3637
t 0	1734.71	3531
i	1735.52	3641
h 0	1737.4	3519
t 0	1737.41	3519
h 0	1741.1	3323
t 0	1741.11	3323
h 0	1741.13	3437
t 0	1741.14	3437
h 0	1742.07	3246
t 0	1742.08	3246
h 0	1742.97	3580
t 0	1742.98	3580
h 0	1746.26	3462
t 0	1746.27	3462
i	1746.95	3665
t 0	1748.99	3365
h 0	1749.25	3446
t 0	1749.26	3446
i	1750.17	3671
i	1750.21	3672
h 0	1750.36	3608
t 0	1750.37	3608
i	1750.88	3674
h 0	1751.3	3541
t 0	1751.31	3541
i	1751.38	3676
t 0	1753.21	3542
t 0	1754.64	3532
i	1757.51	3688
i	1757.52	3689
i	1759.09	3692
i	1759.4	3694
h 0	1759.58	3403
t 0	1759.59	3403
t 0	1760.21	3290
i	1762.58	3701
i	1762.68	3702
h 0	1762.95	3676
t 0	1762.96	3676
i	1763.36	3704
i	1764.09	3706
h 0	1764.98	3178
t 0	1764.99	3178
t 0	1767.02	3456
h 0	1767.31	3665
t 0	1767.32	3665
h 0	1767.41	3689
t 0	1767.42	3689
t 0	1769.1	3641
h 0	1770.7	3527
t 0	1770.71	3527
h 0	1770.86	3330
t 0	1770.87	3330
i	1772.03	3723
i	1772.07	3724
h 0	1772.36	3379
t 0	1772.37	3379
i	1773.2	3727
i	1774.65	3730
t 0	1775.24	3723
h 0	1775.77	3397
t 0	1775.78	3397
t 0	1776.25	3674
h 0	1777.72	3637
t 0	1777.73	3637
t 0	1778.9	3704
t 0	1781.66	3692
i	1782.25	3743
h 0	1783.86	3672
t 0	1783.87	3672
h 0	1784.17	3400
t 0	1784.18	3400
h 0	1784.71	3730
t 0	1784.72	3730
t 0	1786.03	3615
h 0	1786.49	3357
t 0	1786.5	3357
h 0	1788.87	3701
t 0	1788.88	3701
h 0	1790.14	3577
t 0	1790.15	3577
h 0	1791.37	3727
t 0	1791.38	3727
i	1793.2	3766
h 0	1793.23	3626
t 0	1793.24	3626
i	1793.29	3767
t 1	1793.68	3285
h 0	1793.7	3724
t 0	1793.71	3724
t 0	1793.98	3255
h 0	1796.11	3404
t 0	1796.12	3404
i	1798.34	3776
h 0	1798.49	3200
t 0	1798.5	3200
h 0	1798.77	3671
t 0	1798.78	3671
h 0	1802.22	3580
t 0	1802.23	3580
i	1802.5	3785
t 0	1803.56	3437
h 0	1804.33	3519
t 0	1804.34	3519
h 0	1804.43	3688
t 0	1804.44	3688
i	1806.11	3792
h 0	1806.84	3743
t 0	1806.85	3743
i	1806.89	3795
t 0	1806.94	3792
h 0	1807.27	3785
t 0	1807.28	3785
i	1807.84	3797
h 0	1808.26	3323
t 0	1808.27	3323
h 0	1808.71	3694
t 0	1808.72	3694
h 0	1810.48	3462
t 0	1810.49	3462
t 0	1811.57	3702
h 0	1811.61	3608
t 0	1811.62	3608
h 0	1815.61	3446
t 0	1815.62	3446
i	1818.02	3819
h 0	1819.15	3706
t 0	1819.16	3706
t 0	1820.84	3766
i	1821.76	3829
i	1822.99	3832
h 0	1823.89	3403
t 0	1823.9	3403
h 0	1825.85	3689
t 0	1825.86	3689
h 0	1829	3676
t 0	1829.01	3676
h 0	1829.7	3797
t 0	1829.71	3797
i	1831.51	3850
t 0	1833.59	3767
i	1833.98	3856
t 0	1834.18	3527
i	1835.33	3859
i	1835.39	3860
i	1836.47	3863
h 0	1837.05	3330
t 0	1837.06	3330
h 0	1838.01	3397
t 0	1838.02	3397
h 0	1838.26	3850
t 0	1838.27	3850
h 0	1838.65	3665
t 0	1838.66	3665
t 0	1840.68	3637
h 0	1841.82	3829
t 0	1841.83	3829
i	1842.83	3876
h 0	1843.97	3819
t 0	1843.98	3819
h 0	1844.19	3400
t 0	1844.2	3400
i	1845.97	3882
h 0	1846.14	3672
t 0	1846.15	3672
t 0	1847.94	3795
h 0	1851.1	3730
t 0	1851.11	3730
h 0	1851.75	3357
t 0	1851.76	3357
h 0	1852.07	3577
t 0	1852.08	3577
i	1853.38	3897
h 1	1856.7	3701
t 1	1856.71	3701
i	1857.49	3904
h 0	1858.34	3671
t 0	1858.35	3671
h 0	1859.47	3727
t 0	1859.48	3727
h 0	1859.69	3832
t 0	1859.7	3832
h 0	1859.91	3626
t 0	1859.92	3626
h 0	1861.47	3580
t 0	1861.48	3580
i	1863.37	3913
i	1864.43	3916
t 0	1866.86	3200
h 0	1868.15	3694
t 0	1868.16	3694
h 0	1869.75	3688
t 0	1869.76	3688
i	1870.43	3928
i	1870.52	3929
t 0	1871.26	3519
i	1871.34	3931
i	1871.78	3933
t 0	1872.1	3785
h 0	1872.42	3897
t 0	1872.43	3897
t 0	1872.86	3608
h 0	1874.71	3462
t 0	1874.72	3462
h 0	1875.42	3323
t 0	1875.43	3323
t 0	1879.26	3859
t 1	1881.98	3446
i	1883.26	3957
h 0	1884.28	3689
t 0	1884.29	3689
t 0	1888.21	3403
i	1888.51	3968
i	1889.16	3970
i	1889.61	3973
h 0	1889.97	3876
t 0	1889.98	3876
h 0	1890.34	3706
t 0	1890.35	3706
i	1890.63	3976
h 0	1890.76	3931
t 0	1890.77	3931
h 0	1890.84	3968
t 0	1890.85	3968
h 0	1893.33	3856
t 0	1893.34	3856
h 0	1895.05	3676
t 0	1895.06	3676
h 0	1896.01	3797
t 0	1896.02	3797
i	1900.25	3997
i	1900.92	4000
t 0	1903.24	3330
t 0	1904.16	3970
h 0	1904.22	3400
t 0	1904.23	3400
i	1904.54	4006
h 0	1905.47	3819
t 0	1905.48	3819
h 0	1906.59	3904
t 0	1906.6	3904
t 0	1907.08	3829
h 1	1910	3665
t 1	1910.01	3665
h 0	1914	3577
t 0	1914.01	3577
t 0	1914.22	3976
i	1915.45	4027
t 0	1916.31	4027
t 0	1917.02	3357
h 0	1917.5	3730
t 0	1917.51	3730
i	1917.72	4032
h 0	1917.91	3671
t 0	1917.92	3671
i	1918.07	4034
h 0	1918.66	3973
t 0	1918.67	3973
h 0	1920.72	3580
t 0	1920.73	3580
i	1924.61	4047
i	1925.95	4050
h 0	1926.6	3626
t 0	1926.61	3626
h 0	1927.09	3832
t 0	1927.1	3832
h 0	1927.56	3727
t 0	1927.57	3727
h 1	1927.58	3694
t 1	1927.59	3694
i	1927.87	4054
i	1928.28	4056
h 0	1928.72	3933
t 0	1928.73	3933
i	1929.66	4060
i	1930.41	4062
i	1930.78	4064
i	1931.29	4066
i	1932.62	4070
i	1932.69	4071
t 0	1935.08	3688
i	1936.44	4079
h 0	1938.93	3462
t 0	1938.94	3462
t 0	1940.06	4034
h 0	1941.24	3897
t 0	1941.25	3897
t 0	1942.6	3323
h 0	1942.71	3689
t 0	1942.72	3689
i	1944.77	4093
i	1945.48	4095
h 0	1946.74	3957
t 0	1946.75	3957
h 0	1947.81	4032
t 0	1947.82	4032
i	1950.5	4104
h 0	1951.8	4095
t 0	1951.81	4095
i	1953.27	4110
i	1953.39	4111
t 0	1953.59	4006
t 0	1955.19	4079
i	1956.2	4116
h 0	1956.25	3856
t 0	1956.26	3856
h 0	1956.9	3968
t 0	1956.91	3968
h 1	1956.93	3876
t 1	1956.94	3876
t 0	1957.12	3997
i	1958.75	4123
t 0	1959.42	4116
i	1960.71	4129
t 0	1961.53	3706
h 0	1961.88	3931
t 0	1961.89	3931
h 0	1962.26	4054
t 0	1962.27	4054
h 0	1962.33	3797
t 0	1962.34	3797
h 0	1962.37	4071
t 0	1962.38	4071
i	1963.22	4136
i	1963.29	4137
t 0	1964.25	3400
h 0	1965.67	4050
t 0	1965.68	4050
h 0	1966.96	3819
t 0	1966.97	3819
i	1966.97	4145
h 0	1969.43	4093
t 0	1969.44	4093
i	1973.18	4157
i	1973.37	4159
h 0	1973.99	3904
t 0	1974	3904
i	1976.22	4166
i	1976.24	4167
i	1976.26	4168
t 0	1977.48	3671
i	1978.3	4172
h 0	1979.28	4167
t 0	1979.29	4167
t 0	1979.98	3580
i	1980.17	4176
h 0	1980.3	4172
t 0	1980.31	4172
i	1981.08	4178
h 0	1981.35	3665
t 0	1981.36	3665
h 0	1981.82	4136
t 0	1981.83	4136
h 0	1983.9	3730
t 0	1983.91	3730
t 0	1984.18	4104
h 0	1984.42	4129
t 0	1984.43	4129
i	1984.92	4186
h 0	1987.88	4168
t 0	1987.89	4168
h 0	1987.94	3973
t 0	1987.95	3973
t 0	1989.77	4186
h 0	1991.24	4123
t 0	1991.25	4123
h 0	1992.71	4110
t 0	1992.72	4110
t 1	1993.29	3626
i	1995.26	4205
t 0	1996.74	4145
h 0	1996.75	4137
t 0	1996.76	4137
h 0	1996.78	3933
t 0	1996.79	3933
h 0	2001.14	3689
t 0	2001.15	3689
h 0	2004.62	4176
t 0	2004.63	4176
h 0	2008.38	4205
t 0	2008.39	4205
h 0	2008.99	4159
t 0	2009	4159
h 1	2010.06	3897
t 1	2010.07	3897
t 0	2012.11	3957
t 0	2013.23	4166
i	2017.37	4247
h 0	2019.17	3856
t 0	2019.18	3856
h 0	2022.97	3968
t 0	2022.98	3968
h 0	2023.9	3876
t 0	2023.91	3876
t 0	2024.22	4071
h 0	2028.04	4157
t 0	2028.05	4157
i	2028.09	4265
h 0	2028.45	3819
t 0	2028.46	3819
h 1	2028.59	4093
t 1	2028.6	4093
h 0	2028.64	3797
t 0	2028.65	3797
h 0	2030.52	4050
t 0	2030.53	4050
i	2030.57	4269
t 0	2033.01	3931
t 0	2033.42	4054
i	2035.35	4279
h 0	2035.61	4247
t 0	2035.62	4247
i	2038.84	4288
i	2038.86	4289
i	2040.26	4294
h 0	2043.12	4265
t 0	2043.13	4265
h 0	2045.99	4168
t 0	2046	4168
h 0	2046.29	4167
t 0	2046.3	4167
t 0	2046.34	4136
h 0	2049.2	4129
t 0	2049.21	4129
h 0	2050.29	3730
t 0	2050.3	3730
i	2052.63	4318
t 0	2052.7	3665
t 0	2052.9	4279
h 0	2054.93	4123
t 0	2054.94	4123
i	2055.99	4325
h 0	2057.23	3973
t 0	2057.24	3973
t 0	2057.58	4294
t 0	2057.95	4110
t 0	2059.09	4137
t 1	2059.58	3689
i	2059.95	4333
i	2061.53	4339
i	2063.58	4343
h 0	2064.84	3933
